security_code,security_name,score_total,score_business_moat,score_technology_barrier,score_market_position,score_business_quality,score_operating_quality,score_industry_outlook,score_governance_risk,peer_group,peer_relative_position,scoring_model_version
000989,九芝堂,总分-70.61,护城河-68.62,技术壁垒-79.41,市场地位-69.81,商业质量-65.00,经营质量-56.16,行业前景-70.00,治理风险-69.84,医药生物-中药生产-中药生产,above_average,full_coverage_dimensional_v0.4
002153,石基信息,总分-70.61,护城河-70.86,技术壁垒-73.20,市场地位-73.32,商业质量-60.35,经营质量-49.19,行业前景-78.00,治理风险-70.55,信息技术-计算机软件-行业应用软件,above_average,full_coverage_dimensional_v0.4
300765,新诺威,总分-70.61,护城河-72.67,技术壁垒-86.00,市场地位-66.68,商业质量-60.74,经营质量-26.77,行业前景-70.00,治理风险-67.05,医药生物-化学制药-化学原料药,above_average,full_coverage_dimensional_v0.4
600789,鲁抗医药,总分-70.61,护城河-74.38,技术壁垒-77.70,市场地位-76.37,商业质量-52.22,经营质量-40.16,行业前景-70.00,治理风险-67.54,医药生物-化学制药-化学制剂,above_average,full_coverage_dimensional_v0.4
000062,深圳华强,总分-70.57,护城河-72.56,技术壁垒-75.18,市场地位-82.46,商业质量-50.46,经营质量-41.94,行业前景-72.00,治理风险-67.16,电子设备-电子元件-电子元件,above_average,full_coverage_dimensional_v0.4
688561,奇安信,总分-70.55,护城河-70.56,技术壁垒-78.47,市场地位-70.56,商业质量-62.08,经营质量-34.93,行业前景-78.00,治理风险-68.40,信息技术-计算机软件-其他软件服务,above_average,full_coverage_dimensional_v0.4
002913,奥士康,总分-70.54,护城河-67.72,技术壁垒-79.98,市场地位-76.56,商业质量-58.51,经营质量-47.31,行业前景-72.00,治理风险-67.79,电子设备-电子元件-电子元件,above_average,full_coverage_dimensional_v0.4
002412,汉森制药,总分-70.47,护城河-66.44,技术壁垒-79.76,市场地位-63.31,商业质量-73.31,经营质量-65.08,行业前景-70.00,治理风险-71.53,医药生物-中药生产-中药生产,above_average,full_coverage_dimensional_v0.4
002865,钧达股份,总分-70.47,护城河-72.43,技术壁垒-82.46,市场地位-67.79,商业质量-51.62,经营质量-34.52,行业前景-76.00,治理风险-67.86,电气设备-电源设备-太阳能,above_average,full_coverage_dimensional_v0.4
601899,紫金矿业,总分-70.47,护城河-74.00,技术壁垒-68.00,市场地位-87.00,商业质量-55.07,经营质量-62.67,行业前景-64.00,治理风险-68.80,有色金属-贵金属-黄金,above_average,full_coverage_dimensional_v0.4
688279,峰岹科技,总分-70.47,护城河-62.86,技术壁垒-81.51,市场地位-61.35,商业质量-69.08,经营质量-65.90,行业前景-78.00,治理风险-72.00,电子设备-半导体-集成电路,above_average,full_coverage_dimensional_v0.4
688347,华虹公司,总分-70.44,护城河-69.59,技术壁垒-76.45,市场地位-81.92,商业质量-51.55,经营质量-48.16,行业前景-72.00,治理风险-67.47,电子设备-半导体-集成电路,above_average,full_coverage_dimensional_v0.4
688601,力芯微,总分-70.42,护城河-66.26,技术壁垒-88.00,市场地位-60.42,商业质量-63.16,经营质量-47.44,行业前景-72.00,治理风险-71.86,电子设备-电子器件-其他电子器件,above_average,full_coverage_dimensional_v0.4
688401,路维光电,总分-70.40,护城河-67.74,技术壁垒-76.53,市场地位-69.05,商业质量-66.11,经营质量-65.79,行业前景-72.00,治理风险-68.05,电子设备-光电子器件-光学元件,above_average,full_coverage_dimensional_v0.4
300047,天源迪科,总分-70.38,护城河-71.52,技术壁垒-70.08,市场地位-80.36,商业质量-57.04,经营质量-46.29,行业前景-78.00,治理风险-67.15,信息技术-计算机软件-其他软件服务,above_average,full_coverage_dimensional_v0.4
600587,新华医疗,总分-70.38,护城河-69.64,技术壁垒-76.70,市场地位-84.05,商业质量-54.43,经营质量-42.56,行业前景-70.00,治理风险-66.58,医药生物-医疗器械-医疗器械,above_average,full_coverage_dimensional_v0.4
300890,翔丰华,总分-70.37,护城河-67.76,技术壁垒-87.59,市场地位-58.09,商业质量-59.94,经营质量-44.70,行业前景-76.00,治理风险-68.82,有色金属-金属非金属新材料-电池材料,above_average,full_coverage_dimensional_v0.4
600900,长江电力,总分-70.36,护城河-86.00,技术壁垒-42.86,市场地位-90.00,商业质量-82.56,经营质量-66.78,行业前景-62.00,治理风险-68.33,公用事业-电力-水电,above_average,full_coverage_dimensional_v0.4
300463,迈克生物,总分-70.33,护城河-67.70,技术壁垒-81.68,市场地位-72.27,商业质量-58.19,经营质量-51.06,行业前景-70.00,治理风险-68.98,医药生物-生物医药-生物医药,above_average,full_coverage_dimensional_v0.4
000681,视觉中国,总分-70.28,护城河-66.86,技术壁垒-72.83,市场地位-69.91,商业质量-68.27,经营质量-61.11,行业前景-78.00,治理风险-70.70,互联网-互联网服务-其他互联网服务,above_average,full_coverage_dimensional_v0.4
603843,*ST正平,总分-70.27,护城河-77.82,技术壁垒-81.00,市场地位-64.68,商业质量-56.55,经营质量-33.09,行业前景-68.00,治理风险-66.00,建筑-基础建设-路桥建设,above_average,full_coverage_dimensional_v0.4
603678,火炬电子,总分-70.26,护城河-66.84,技术壁垒-79.14,市场地位-74.32,商业质量-65.28,经营质量-44.32,行业前景-72.00,治理风险-69.74,电子设备-电子元件-电子元件,above_average,full_coverage_dimensional_v0.4
002436,兴森科技,总分-70.23,护城河-68.60,技术壁垒-82.19,市场地位-76.70,商业质量-54.67,经营质量-34.94,行业前景-72.00,治理风险-66.84,电子设备-电子元件-电子元件,above_average,full_coverage_dimensional_v0.4
600498,烽火通信,总分-70.19,护城河-71.17,技术壁垒-71.88,市场地位-82.42,商业质量-55.54,经营质量-49.29,行业前景-72.00,治理风险-66.50,信息技术-通信设备-通信传输设备,above_average,full_coverage_dimensional_v0.4
002416,爱施德,总分-70.16,护城河-68.84,技术壁垒-77.00,市场地位-79.67,商业质量-47.81,经营质量-54.72,行业前景-72.00,治理风险-67.67,电子设备-消费电子设备-消费电子设备,above_average,full_coverage_dimensional_v0.4
300973,立高食品,总分-70.14,护城河-80.27,技术壁垒-58.00,市场地位-77.81,商业质量-72.73,经营质量-52.55,行业前景-70.00,治理风险-67.96,食品饮料-食品-食品综合,above_average,full_coverage_dimensional_v0.4
002507,涪陵榨菜,总分-70.13,护城河-79.18,技术壁垒-53.91,市场地位-76.72,商业质量-79.67,经营质量-63.56,行业前景-70.00,治理风险-71.56,食品饮料-食品-食品综合,above_average,full_coverage_dimensional_v0.4
300073,当升科技,总分-70.13,护城河-65.35,技术壁垒-79.35,市场地位-69.62,商业质量-62.53,经营质量-62.12,行业前景-72.00,治理风险-70.47,有色金属-金属非金属新材料-电池材料,above_average,full_coverage_dimensional_v0.4
000810,创维数字,总分-70.08,护城河-73.33,技术壁垒-73.71,市场地位-77.83,商业质量-54.83,经营质量-40.33,行业前景-72.00,治理风险-67.88,信息技术-通信设备-通信传输设备,above_average,full_coverage_dimensional_v0.4
002017,东信和平,总分-70.07,护城河-66.50,技术壁垒-76.75,市场地位-69.00,商业质量-65.55,经营质量-65.32,行业前景-72.00,治理风险-68.85,信息技术-通信设备-通信终端设备,above_average,full_coverage_dimensional_v0.4
688816,易思维,总分-70.07,护城河-61.80,技术壁垒-87.47,市场地位-57.52,商业质量-68.21,经营质量-67.14,行业前景-72.00,治理风险-69.28,电子设备-电子设备制造-电子设备制造,above_average,full_coverage_dimensional_v0.4
002907,华森制药,总分-70.05,护城河-69.11,技术壁垒-85.49,市场地位-59.99,商业质量-62.97,经营质量-44.70,行业前景-70.00,治理风险-71.11,医药生物-化学制药-化学制剂,above_average,full_coverage_dimensional_v0.4
601633,长城汽车,总分-70.04,护城河-64.00,技术壁垒-73.00,市场地位-77.00,商业质量-64.00,经营质量-64.80,行业前景-76.00,治理风险-69.60,交运设备-汽车-乘用车,above_average,full_coverage_dimensional_v0.4
603043,广州酒家,总分-70.03,护城河-80.82,技术壁垒-53.55,市场地位-80.21,商业质量-73.78,经营质量-58.62,行业前景-70.00,治理风险-68.40,食品饮料-食品-食品综合,above_average,full_coverage_dimensional_v0.4
688486,龙迅股份,总分-70.00,护城河-61.53,技术壁垒-82.90,市场地位-56.90,商业质量-68.78,经营质量-69.59,行业前景-78.00,治理风险-71.82,电子设备-半导体-集成电路,above_average,full_coverage_dimensional_v0.4
