security_code,symbol,exchange,board,listed_company_name,security_name,industry,peer_group,peer_relative_position,weighted_total_score,overall_level,overall_reason,source_urls,reviewed_at_utc,scoring_model_version
300145,300145.SZ,SZSE,chinext,南方泵业,南方泵业,C 制造业,机械设备-通用设备-其他通用机械,above_average,70,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 4.621474%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300145;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300145.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300145.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
300171,300171.SZ,SZSE,chinext,东富龙,东富龙,C 制造业,医药生物-医疗器械-医疗器械,above_average,70,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 6.452688%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300171;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300171.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300171.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
300184,300184.SZ,SZSE,chinext,力源信息,力源信息,F 批发零售,电子设备-电子器件-其他电子器件,above_average,70,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 0.43033%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300184;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300184.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300184.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
300199,300199.SZ,SZSE,chinext,翰宇药业,翰宇药业,C 制造业,医药生物-化学制药-化学制剂,above_average,70,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 13.126789%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300199;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300199.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300199.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
300207,300207.SZ,SZSE,chinext,欣旺达,欣旺达,C 制造业,电子设备-电子设备制造-电子设备制造,above_average,70,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 6.923343%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300207;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300207.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300207.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
300230,300230.SZ,SZSE,chinext,永利股份,永利股份,C 制造业,基础化工-化学制品-塑料制品,above_average,70,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 3.658743%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300230;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300230.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300230.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
300307,300307.SZ,SZSE,chinext,慈星股份,慈星股份,C 制造业,机械设备-专用设备-纺织服装机械,above_average,70,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 2.344756%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300307;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300307.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300307.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
300314,300314.SZ,SZSE,chinext,戴维医疗,戴维医疗,C 制造业,医药生物-医疗器械-医疗器械,above_average,70,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 10.154427%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300314;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300314.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300314.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
300327,300327.SZ,SZSE,chinext,中颖电子,中颖电子,C 制造业,电子设备-半导体-集成电路,above_average,70,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 23.265484%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300327;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300327.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300327.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
300331,300331.SZ,SZSE,chinext,苏大维格,苏大维格,C 制造业,电子设备-电子器件-显示器件,above_average,70,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 9.173757%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300331;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300331.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300331.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
300335,300335.SZ,SZSE,chinext,迪森股份,迪森股份,D 水电煤气,公用事业-环保-环保,above_average,70,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 3.145653%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300335;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300335.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300335.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
300351,300351.SZ,SZSE,chinext,永贵电器,永贵电器,C 制造业,交运设备-铁路设备-铁路专用设备及器材,above_average,70,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 7.725073%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300351;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300351.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300351.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
300369,300369.SZ,SZSE,chinext,绿盟科技,绿盟科技,I 信息技术,信息技术-计算机软件-行业应用软件,above_average,70,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 21.788155%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300369;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300369.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300369.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
300383,300383.SZ,SZSE,chinext,光环新网,光环新网,I 信息技术,互联网-互联网技术-云服务(含IDC、CDN),above_average,70,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 3.905157%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300383;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300383.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300383.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
300404,300404.SZ,SZSE,chinext,博济医药,博济医药,M 科研服务,医药生物-医疗服务-医疗服务,above_average,70,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 6.619267%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300404;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300404.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300404.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
300439,300439.SZ,SZSE,chinext,美康生物,美康生物,C 制造业,医药生物-生物医药-生物医药,above_average,70,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 8.26404%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300439;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300439.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300439.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
300488,300488.SZ,SZSE,chinext,恒锋工具,恒锋工具,C 制造业,机械设备-通用设备-基础件,above_average,70,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 5.638599%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300488;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300488.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300488.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
300636,300636.SZ,SZSE,chinext,同和药业,同和药业,C 制造业,医药生物-化学制药-化学原料药,above_average,70,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 7.843198%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300636;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300636.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300636.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
300673,300673.SZ,SZSE,chinext,佩蒂股份,佩蒂股份,C 制造业,农林牧渔-畜牧业-饲料,above_average,70,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 2.338842%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300673;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300673.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300673.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
300680,300680.SZ,SZSE,chinext,隆盛科技,隆盛科技,C 制造业,交运设备-汽车-汽车零部件,above_average,70,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 3.951515%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300680;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300680.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300680.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
300698,300698.SZ,SZSE,chinext,万马科技,万马科技,C 制造业,信息技术-通信设备-通信传输设备,above_average,70,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 8.2126%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300698;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300698.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300698.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
300729,300729.SZ,SZSE,chinext,乐歌股份,乐歌股份,C 制造业,轻工制造-家具-家具制造,above_average,70,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 3.174753%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300729;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300729.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300729.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
300748,300748.SZ,SZSE,chinext,金力永磁,金力永磁,C 制造业,有色金属-金属非金属新材料-磁性材料,above_average,70,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 6.552455%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300748;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300748.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300748.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
300766,300766.SZ,SZSE,chinext,每日互动,每日互动,I 信息技术,互联网-互联网服务-其他互联网服务,above_average,70,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 20.69641%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300766;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300766.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300766.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
300775,300775.SZ,SZSE,chinext,三角防务,三角防务,C 制造业,国防与装备-航空航天装备-航空装备,above_average,70,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 5.492783%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300775;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300775.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300775.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
300843,300843.SZ,SZSE,chinext,胜蓝股份,胜蓝股份,C 制造业,电子设备-电子元件-电子元件,above_average,70,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 5.485892%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300843;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300843.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300843.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
300906,300906.SZ,SZSE,chinext,日月明,日月明,C 制造业,交运设备-铁路设备-铁路专用设备及器材,above_average,70,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 9.663494%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300906;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300906.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300906.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
300916,300916.SZ,SZSE,chinext,朗特智能,朗特智能,C 制造业,电子设备-电子设备制造-电子设备制造,above_average,70,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 4.325963%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300916;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300916.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300916.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
300918,300918.SZ,SZSE,chinext,南山智尚,南山智尚,C 制造业,纺织服装-纺织-毛纺,above_average,70,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 3.866492%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300918;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300918.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300918.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
300940,300940.SZ,SZSE,chinext,南极光,南极光,C 制造业,电子设备-电子设备制造-电子设备制造,above_average,70,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 3.864925%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300940;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300940.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300940.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
