market_type,market_label,security_code,security_name,peer_groups,decision_sources,watch_selection_routes,watch_reasons,calibrated_standard_implications,decided_at_utc,source_decision_files
A_SHARE,A股,688981,中芯国际,电子设备-半导体-集成电路,analyst_company_by_company_review,direct_watch,"Retained. 中芯国际: Domestic foundry anchor. Process integration, customer qualification, fabs, yield learning, and equipment/material supply chains cannot be replicated quickly with capital alone. triage 72.39; moat 70.00; technology 79.22; market 86.00; quality 55.10; governance 67.78.","Retain IC companies when process learning, IP, software ecosystem, customer design-in, or strategic platform status cannot be replicated with capital alone.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688123,聚辰股份,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 聚辰股份: EEPROM/memory-interface chip specialist; retained as a boundary memory-interface niche. triage 71.42; moat 64.39; technology 82.08; market 66.98; quality 68.88; governance 71.76.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688820,盛合晶微,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 盛合晶微: Advanced packaging/chiplet-related OSAT platform; retained as a boundary packaging case distinct from 长电. triage 71.38; moat 68.37; technology 76.55; market 79.59; quality 62.29; governance 67.65.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,600584,长电科技,电子设备-半导体-集成电路,analyst_company_by_company_review,direct_watch,"Retained. 长电科技: OSAT and advanced packaging leader with global scale, customer qualification, and packaging process know-how. triage 71.11; moat 69.90; technology 77.31; market 84.98; quality 49.61; governance 67.16.","Retain IC companies when process learning, IP, software ecosystem, customer design-in, or strategic platform status cannot be replicated with capital alone.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688591,泰凌微,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 泰凌微: Wireless IoT SoC specialist; retained as a boundary low-power connectivity chip case. triage 71.01; moat 66.67; technology 85.24; market 62.16; quality 64.51; governance 71.69.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688279,峰岹科技,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 峰岹科技: Motor-control IC company; retained narrowly for control algorithms and chip design niche. triage 70.47; moat 62.86; technology 81.51; market 61.35; quality 69.08; governance 72.00.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688347,华虹公司,电子设备-半导体-集成电路,analyst_company_by_company_review,direct_watch,Retained. 华虹公司: Specialty foundry platform with differentiated process nodes and domestic capacity value; retained beside 中芯国际 because specialty processes are a separate moat. triage 70.44; moat 69.59; technology 76.45; market 81.92; quality 51.55; governance 67.47.,"Retain IC companies when process learning, IP, software ecosystem, customer design-in, or strategic platform status cannot be replicated with capital alone.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688486,龙迅股份,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 龙迅股份: High-speed interface/video bridge chip specialist; retained as a boundary interface-chip case. triage 70.00; moat 61.53; technology 82.90; market 56.90; quality 68.78; governance 71.82.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,300782,卓胜微,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 卓胜微: RF front-end leader; retained as a boundary case because RF design-in and module integration are hard despite smartphone cyclicality. triage 68.81; moat 67.24; technology 84.22; market 67.02; quality 49.78; governance 67.59.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688702,盛科通信,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 盛科通信: Ethernet switching/network chip platform; retained as a boundary strategic communication-chip case. triage 68.37; moat 61.18; technology 85.59; market 59.31; quality 56.57; governance 70.65.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688041,海光信息,电子设备-半导体-集成电路,analyst_company_by_company_review,direct_watch,"Retained. 海光信息: Domestic CPU/DCU platform with scarce architecture, ecosystem, and customer validation; retained despite policy and supply-chain risk. triage 67.70; moat 58.39; technology 73.96; market 76.04; quality 71.18; governance 67.14.","Retain IC companies when process learning, IP, software ecosystem, customer design-in, or strategic platform status cannot be replicated with capital alone.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688256,寒武纪,电子设备-半导体-集成电路,analyst_company_by_company_review,direct_watch,"Retained. 寒武纪: AI accelerator platform; retained because training/inference chip architecture, software stack, and ecosystem validation are hard strategic capabilities even before mature profits. triage 67.29; moat 57.16; technology 71.20; market 72.37; quality 72.37; governance 69.71.","Retain IC companies when process learning, IP, software ecosystem, customer design-in, or strategic platform status cannot be replicated with capital alone.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688385,复旦微电,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 复旦微电: FPGA/security chip platform; retained because programmable logic and secure chip design are scarce domestic capabilities. triage 65.99; moat 59.55; technology 76.16; market 66.73; quality 62.20; governance 67.20.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,002049,紫光国微,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 紫光国微: Security chip/FPGA and special IC platform; retained as a boundary strategic-chip case. triage 65.88; moat 57.06; technology 73.02; market 71.59; quality 65.90; governance 67.08.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,603893,瑞芯微,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 瑞芯微: Application processor/AIoT SoC platform; retained as a boundary embedded-computing chip case. triage 65.82; moat 56.76; technology 70.78; market 70.24; quality 66.98; governance 67.94.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,603986,兆易创新,电子设备-半导体-集成电路,analyst_company_by_company_review,direct_watch,"Retained. 兆易创新: NOR flash, MCU, and memory-control platform; retained as a domestic memory/MCU anchor. triage 65.68; moat 57.78; technology 67.86; market 73.96; quality 64.88; governance 70.02.","Retain IC companies when process learning, IP, software ecosystem, customer design-in, or strategic platform status cannot be replicated with capital alone.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688099,晶晨股份,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 晶晨股份: Smart multimedia SoC platform; retained narrowly for TV/OTT/AIoT chip design and customer base. triage 65.46; moat 57.47; technology 68.12; market 71.76; quality 61.39; governance 69.22.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688213,思特威,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 思特威: CIS/image-sensor challenger; retained as a boundary case beside 豪威 because automotive/security sensors create a differentiated niche. triage 65.31; moat 57.67; technology 69.02; market 72.69; quality 59.35; governance 65.73.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,603501,豪威集团,电子设备-半导体-集成电路,analyst_company_by_company_review,direct_watch,Retained. 豪威集团: Image-sensor platform with global product history and customer relationships; retained as the A-share CIS anchor. triage 65.19; moat 58.80; technology 66.94; market 77.31; quality 58.20; governance 66.71.,"Retain IC companies when process learning, IP, software ecosystem, customer design-in, or strategic platform status cannot be replicated with capital alone.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688536,思瑞浦,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 思瑞浦: Analog signal-chain/power IC platform; retained as a boundary analog case. triage 64.81; moat 54.71; technology 75.35; market 60.73; quality 66.08; governance 70.14.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688396,华润微,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 华润微: IDM power/discrete and specialty-process platform; retained as a boundary power-semiconductor case. triage 63.90; moat 58.08; technology 68.24; market 72.98; quality 54.06; governance 68.55.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,002156,通富微电,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 通富微电: Advanced packaging company with AMD/customer exposure; retained as a boundary OSAT case after 长电. triage 62.80; moat 58.69; technology 61.41; market 75.80; quality 51.96; governance 65.49.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688521,芯原股份,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 芯原股份: Semiconductor IP and chip-design-service platform; retained because reusable IP and SoC design service are a different business from fabless products. triage 62.13; moat 55.73; technology 75.08; market 57.22; quality 57.20; governance 65.61.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688052,纳芯微,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 纳芯微: Sensor/isolator/signal-chain chip company; retained narrowly for automotive and industrial analog exposure. triage 61.81; moat 56.04; technology 68.63; market 59.06; quality 60.18; governance 68.06.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688220,翱捷科技,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 翱捷科技: Cellular baseband/platform chip company; retained as a high-risk boundary strategic communications-chip case. triage 61.73; moat 56.35; technology 74.57; market 59.18; quality 51.63; governance 67.88.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688802,沐曦股份,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 沐曦股份: Domestic GPU platform; retained as a boundary strategic-computing case despite early commercialization risk. triage 61.58; moat 54.10; technology 75.69; market 52.41; quality 62.96; governance 70.94.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688795,摩尔线程,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 摩尔线程: Domestic GPU platform; retained as a boundary strategic-computing case because GPU architecture and software ecosystem are hard to buy quickly. triage 59.98; moat 54.00; technology 72.00; market 52.00; quality 63.49; governance 67.33.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688107,安路科技,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 安路科技: Domestic FPGA company; retained as a boundary strategic programmable-logic case despite weak current commercialization. triage 58.48; moat 52.92; technology 75.90; market 41.43; quality 52.73; governance 68.86.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,000792,盐湖股份,有色金属-锂资源与锂盐 | 有色金属-战略资源与矿业,reviewer_explicit | analyst_inferred_from_reviewer_standard,direct_watch | boundary_judged_watch,Accepted. Salt Lake is retained as the domestic salt-lake potassium and lithium anchor. Its moat comes from Qarhan salt-lake resource access; high margins; brine and mining-right constraints; and a role not covered by hard-rock lithium peers. | Retained. Salt Lake is not a global potash monopoly. It has a hard-to-replicate domestic strategic-resource position in Qarhan salt-lake potash and salt-lake lithium; very high 2025 margins; large mining-right area after resource integration; and capacity constrained by scarce brine resources and permits.,Domestic salt-lake lithium and potassium platforms can qualify without global monopoly when resource access is scarce; margins are structurally supported; and the advantage is not mainly lithium-price beta. | A domestic monopoly or near-monopoly can qualify when the mineral is import-sensitive; resource access is scarce; margins are structurally high; and the advantage is not mainly commodity-price beta.,2026-05-15T00:00:00+00:00,data/processed/a_share_lithium_resource_peer_group_decisions.csv | data/processed/a_share_strategic_resources_peer_group_decisions.csv
A_SHARE,A股,002466,天齐锂业,有色金属-锂资源与锂盐,reviewer_explicit,direct_watch,Accepted. Tianqi is retained for Greenbushes-backed hard-rock lithium resource quality and lithium-chemical capability. Lithium cyclicality is a monitoring risk not a reason to exclude it.,World-class hard-rock lithium resource exposure should be retained even when current profit is cyclical or temporarily weak.,2026-05-15T00:00:00+00:00,data/processed/a_share_lithium_resource_peer_group_decisions.csv
A_SHARE,A股,002460,赣锋锂业,有色金属-锂资源与锂盐,reviewer_explicit,direct_watch,Accepted. Ganfeng is retained for its global lithium-resource portfolio; lithium-chemical process platform; and differentiated integration model. It is not a weaker copy of Tianqi because its advantage is broader resource and processing optionality rather than one single best mine.,Retain multiple lithium leaders when the resource forms; geography; processing capability; and customer or project optionality are meaningfully different.,2026-05-15T00:00:00+00:00,data/processed/a_share_lithium_resource_peer_group_decisions.csv
A_SHARE,A股,002738,中矿资源,有色金属-锂资源与锂盐,reviewer_explicit,direct_watch,Accepted. Sinomine is retained because Bikita; Tanco; cesium; rubidium; and geological exploration capability create a scarce-resource angle not covered by Tianqi; Ganfeng; or Salt Lake.,Rare-light-metal and lithium resource platforms can be retained when company-level resource ownership and exploration or reserve-expansion capability are source-backed.,2026-05-15T00:00:00+00:00,data/processed/a_share_lithium_resource_peer_group_decisions.csv
A_SHARE,A股,000408,藏格矿业,有色金属-锂资源与锂盐,analyst_revised_after_reviewer_challenge,boundary_judged_watch,Revised to watch after reviewer challenge. In a lithium-only comparison Zangge is weaker than Salt Lake; however at listed-company level it combines potash cash flow; salt-lake lithium optionality; a material Julong Copper stake whose 2025 investment income dominated profit; and Zijin's new controlling-shareholder role. This cross-resource package is hard to replicate and deserves observation while risks from copper price beta; equity-method earnings; and less direct operating control than Zijin must be tracked.,A company rejected inside a narrow peer group must be rechecked for cross-industry scarce-resource assets or controlling-shareholder capability. Retain it if the aggregate listed-company thesis is material; hard to replicate; and not merely a weaker copy of a retained single-industry peer.,2026-05-15T00:00:00+00:00,data/processed/a_share_lithium_resource_peer_group_decisions.csv
A_SHARE,A股,002192,融捷股份,有色金属-锂资源与锂盐,analyst_inferred_from_reviewer_standard,boundary_judged_watch,Retained with lower conviction. Rongjie owns the Kangding Jiajika No.134 spodumene mining right; has formed 1.05 million tonnes per year open-pit mining capacity and 450 thousand tonnes per year ore-processing capacity; and the local financial data show strong 2025 margins. It is not a global anchor but gives the watchlist a distinct domestic in-production hard-rock lithium asset.,A domestic hard-rock lithium company can qualify when the mine is already in production; margins support resource economics; capacity is constrained by mining rights or processing expansion; and the role is not merely lithium-salt conversion capacity.,2026-05-15T00:00:00+00:00,data/processed/a_share_lithium_resource_peer_group_decisions.csv
A_SHARE,A股,300760,迈瑞医疗,医药生物-医疗器械-高端医械与医疗器械平台,reviewer_explicit,direct_watch,Accepted. Mindray is the broadest A-share medical-device platform; short-term procurement or policy pressure should be risk-tagged rather than used as a rejection reason.,Core medical-device platform watch requires product breadth hospital validation installed base service network global channel and continuous product iteration.,2026-05-14T00:00:00+00:00,data/processed/a_share_medical_device_peer_group_decisions.csv
A_SHARE,A股,688271,联影医疗,医药生物-医疗器械-高端医械与医疗器械平台,reviewer_explicit,direct_watch,Accepted. United Imaging has a distinct high-end imaging platform that Mindray does not comprehensively cover.,High-end imaging leaders can be retained alongside broad device platforms when the equipment category and clinical validation path are meaningfully different.,2026-05-14T00:00:00+00:00,data/processed/a_share_medical_device_peer_group_decisions.csv
A_SHARE,A股,688617,惠泰医疗,医药生物-医疗器械-高端医械与医疗器械平台,reviewer_explicit,direct_watch,Accepted. Electrophysiology and vascular-intervention consumables are a distinct high-value clinical niche with doctor adoption and recurring procedure demand.,Specialized high-value device leaders can be retained when their treatment pathway and doctor adoption are not covered by retained broad platforms.,2026-05-14T00:00:00+00:00,data/processed/a_share_medical_device_peer_group_decisions.csv
A_SHARE,A股,688016,心脉医疗,医药生物-医疗器械-高端医械与医疗器械平台,analyst_inferred,boundary_judged_watch,Retain. Aortic and peripheral vascular intervention is a specialized high-value device niche distinct from Mindray United Imaging and Apt Medical; current evidence shows growth cash flow and clinical/product specialization.,Keep specialized intervention-device companies when their clinical niche is hard to replace and not comprehensively dominated by retained peers.,2026-05-14T00:00:00+00:00,data/processed/a_share_medical_device_peer_group_decisions.csv
A_SHARE,A股,688029,南微医学,医药生物-医疗器械-高端医械与医疗器械平台,analyst_inferred,boundary_judged_watch,Retain. Endoscopic diagnosis-and-treatment consumables have recurring procedure demand doctor usage habits and a different clinical workflow from retained equipment platforms.,Keep specialized consumable leaders when the procedure workflow creates durable adoption and the retained platforms do not cover the same advantage.,2026-05-14T00:00:00+00:00,data/processed/a_share_medical_device_peer_group_decisions.csv
A_SHARE,A股,002223,鱼跃医疗,医药生物-医疗器械-医疗器械,analyst_company_by_company_review,direct_watch,"Retained. 鱼跃医疗: Domestic home medical-device and respiratory/monitoring platform with brand, channel, product breadth, and manufacturing scale; retained as a clear consumer-medical-device anchor. triage 73.46; moat 72.55; technology 76.93; market 85.08; quality 64.84; governance 70.04.","Retain device companies when clinical workflow, registration, consumable recurrence, brand/channel, and product engineering create durable barriers.",2026-05-15T00:00:00+00:00,data/processed/a_share_medical_device_remaining_peer_group_decisions.csv
A_SHARE,A股,300529,健帆生物,医药生物-医疗器械-医疗器械,analyst_company_by_company_review,direct_watch,"Retained. 健帆生物: Hemoperfusion and blood-purification cartridge leader with clinical workflow, consumable recurrence, and specialist-channel barriers. triage 73.32; moat 70.41; technology 81.18; market 77.91; quality 68.14; governance 67.59.","Retain device companies when clinical workflow, registration, consumable recurrence, brand/channel, and product engineering create durable barriers.",2026-05-15T00:00:00+00:00,data/processed/a_share_medical_device_remaining_peer_group_decisions.csv
A_SHARE,A股,300003,乐普医疗,医药生物-医疗器械-医疗器械,analyst_company_by_company_review,direct_watch,"Retained. 乐普医疗: Cardiovascular device platform with stents, pacing, structural heart, and electrophysiology exposure; retained despite policy pressure because accumulated clinical/product capability is not generic. triage 72.89; moat 69.38; technology 80.52; market 84.26; quality 67.62; governance 67.81.","Retain device companies when clinical workflow, registration, consumable recurrence, brand/channel, and product engineering create durable barriers.",2026-05-15T00:00:00+00:00,data/processed/a_share_medical_device_remaining_peer_group_decisions.csv
A_SHARE,A股,600529,山东药玻,医药生物-医疗器械-医疗器械,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 山东药玻: Pharmaceutical glass packaging leader; retained as a boundary healthcare-supply-chain case because borosilicate glass process and pharma qualification create switching barriers. triage 71.80; moat 71.84; technology 76.16; market 82.54; quality 57.45; governance 69.77.,"Boundary device retention requires a distinct clinical, biomaterial, device-component, or consumable niche not already covered by stronger retained platforms.",2026-05-15T00:00:00+00:00,data/processed/a_share_medical_device_remaining_peer_group_decisions.csv
A_SHARE,A股,688139,海尔生物,医药生物-医疗器械-医疗器械,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 海尔生物: Life-science cold-chain and biosafety equipment platform; retained narrowly for scenario know-how, reliability, and global channel expansion. triage 71.48; moat 67.86; technology 83.14; market 77.67; quality 60.73; governance 69.19.","Boundary device retention requires a distinct clinical, biomaterial, device-component, or consumable niche not already covered by stronger retained platforms.",2026-05-15T00:00:00+00:00,data/processed/a_share_medical_device_remaining_peer_group_decisions.csv
A_SHARE,A股,301033,迈普医学,医药生物-医疗器械-医疗器械,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 迈普医学: Neurosurgery and regenerative medical-material niche; retained because implantable material approval and surgeon trust create barriers. triage 71.45; moat 68.05; technology 81.45; market 59.72; quality 75.84; governance 71.26.,"Boundary device retention requires a distinct clinical, biomaterial, device-component, or consumable niche not already covered by stronger retained platforms.",2026-05-15T00:00:00+00:00,data/processed/a_share_medical_device_remaining_peer_group_decisions.csv
A_SHARE,A股,301580,爱迪特,医药生物-医疗器械-医疗器械,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 爱迪特: Digital dental material and restoration platform; retained narrowly as a dental-material/device niche. triage 71.42; moat 68.45; technology 79.84; market 70.18; quality 67.27; governance 70.78.,"Boundary device retention requires a distinct clinical, biomaterial, device-component, or consumable niche not already covered by stronger retained platforms.",2026-05-15T00:00:00+00:00,data/processed/a_share_medical_device_remaining_peer_group_decisions.csv
A_SHARE,A股,300298,三诺生物,医药生物-医疗器械-医疗器械,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 三诺生物: Blood-glucose monitoring and chronic-disease device platform; retained as a boundary case with brand/channel and consumable recurrence. triage 70.84; moat 72.02; technology 78.68; market 78.58; quality 58.88; governance 66.80.,"Boundary device retention requires a distinct clinical, biomaterial, device-component, or consumable niche not already covered by stronger retained platforms.",2026-05-15T00:00:00+00:00,data/processed/a_share_medical_device_remaining_peer_group_decisions.csv
A_SHARE,A股,300896,爱美客,医药生物-医疗器械-医疗器械,analyst_company_by_company_review,direct_watch,"Retained. 爱美客: Medical-aesthetics injectable leader with brand, channel, registration, and product pipeline advantages; retained as the scarce high-margin aesthetic device/material platform. triage 68.61; moat 63.04; technology 71.50; market 72.72; quality 70.70; governance 70.58.","Retain device companies when clinical workflow, registration, consumable recurrence, brand/channel, and product engineering create durable barriers.",2026-05-15T00:00:00+00:00,data/processed/a_share_medical_device_remaining_peer_group_decisions.csv
A_SHARE,A股,920982,锦波生物,医药生物-医疗器械-医疗器械,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 锦波生物: Recombinant collagen and medical-aesthetic biomaterial platform; retained as a boundary case because material biology and registration/channel barriers matter. triage 66.80; moat 61.61; technology 68.48; market 68.19; quality 75.32; governance 67.34.,"Boundary device retention requires a distinct clinical, biomaterial, device-component, or consumable niche not already covered by stronger retained platforms.",2026-05-15T00:00:00+00:00,data/processed/a_share_medical_device_remaining_peer_group_decisions.csv
A_SHARE,A股,688198,佰仁医疗,医药生物-医疗器械-医疗器械,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 佰仁医疗: Implantable biological valve and surgical biomaterial platform; retained as a boundary high-barrier implantable-device case. triage 66.42; moat 59.29; technology 75.64; market 58.82; quality 75.61; governance 68.50.,"Boundary device retention requires a distinct clinical, biomaterial, device-component, or consumable niche not already covered by stronger retained platforms.",2026-05-15T00:00:00+00:00,data/processed/a_share_medical_device_remaining_peer_group_decisions.csv
A_SHARE,A股,688301,奕瑞科技,医药生物-医疗器械-医疗器械,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 奕瑞科技: Digital X-ray detector platform; retained as a core component/device-enabler niche with process and customer qualification barriers. triage 66.09; moat 59.59; technology 71.68; market 70.83; quality 68.45; governance 65.53.,"Boundary device retention requires a distinct clinical, biomaterial, device-component, or consumable niche not already covered by stronger retained platforms.",2026-05-15T00:00:00+00:00,data/processed/a_share_medical_device_remaining_peer_group_decisions.csv
A_SHARE,A股,688161,威高骨科,医药生物-医疗器械-医疗器械,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 威高骨科: Orthopedic implant platform; retained as the selected orthopedic boundary case despite VBP pressure. triage 65.14; moat 61.52; technology 68.20; market 66.45; quality 68.27; governance 68.61.,"Boundary device retention requires a distinct clinical, biomaterial, device-component, or consumable niche not already covered by stronger retained platforms.",2026-05-15T00:00:00+00:00,data/processed/a_share_medical_device_remaining_peer_group_decisions.csv
A_SHARE,A股,603014,威高血净,医药生物-医疗器械-医疗器械,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 威高血净: Hemodialysis consumables and blood-purification exposure; retained narrowly beside 健帆/山外山 as differentiated dialysis supply-chain exposure. triage 65.03; moat 63.66; technology 63.98; market 73.19; quality 60.84; governance 68.88.,"Boundary device retention requires a distinct clinical, biomaterial, device-component, or consumable niche not already covered by stronger retained platforms.",2026-05-15T00:00:00+00:00,data/processed/a_share_medical_device_remaining_peer_group_decisions.csv
A_SHARE,A股,688050,爱博医疗,医药生物-医疗器械-医疗器械,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 爱博医疗: Ophthalmic lens and optometry device/material company; retained as a boundary ophthalmology-device case. triage 64.50; moat 58.43; technology 69.30; market 66.10; quality 67.16; governance 67.81.,"Boundary device retention requires a distinct clinical, biomaterial, device-component, or consumable niche not already covered by stronger retained platforms.",2026-05-15T00:00:00+00:00,data/processed/a_share_medical_device_remaining_peer_group_decisions.csv
