security_code,security_name,score_total,score_business_moat,score_technology_barrier,score_market_position,score_business_quality,score_operating_quality,score_industry_outlook,score_governance_risk,peer_group,peer_relative_position,scoring_model_version
03606,FUYAO GLASS,总分-71.96,护城河-74.03,技术壁垒-81.35,市场地位-91.36,商业质量-66.22,经营质量-51.48,行业前景-66.00,治理风险-64.56,汽车,above_average,full_coverage_dimensional_v0.3
02726,EPIWORLD,总分-71.94,护城河-75.57,技术壁垒-86.57,市场地位-84.90,商业质量-57.24,经营质量-51.50,行业前景-72.00,治理风险-67.78,半导体,above_average,full_coverage_dimensional_v0.3
00690,UNI-BIO GROUP,总分-71.93,护城河-72.89,技术壁垒-84.50,市场地位-83.23,商业质量-67.12,经营质量-54.52,行业前景-70.00,治理风险-62.48,药品及生物科技,above_average,full_coverage_dimensional_v0.3
09678,UNISOUND,总分-71.84,护城河-75.55,技术壁垒-76.16,市场地位-75.25,商业质量-60.87,经营质量-63.16,行业前景-78.00,治理风险-72.70,软件服务,above_average,full_coverage_dimensional_v0.3
00239,PAK FAH YEOW,总分-71.82,护城河-70.63,技术壁垒-77.99,市场地位-78.70,商业质量-77.57,经营质量-59.51,行业前景-70.00,治理风险-62.97,药品及生物科技,above_average,full_coverage_dimensional_v0.3
00384,CHINA GAS HOLD,总分-71.82,护城河-98.24,技术壁垒-43.44,市场地位-100.00,商业质量-71.41,经营质量-47.97,行业前景-62.00,治理风险-68.41,公用事业,above_average,full_coverage_dimensional_v0.3
01070,TCL ELECTRONICS,总分-71.81,护城河-76.97,技术壁垒-73.23,市场地位-100.00,商业质量-58.85,经营质量-61.41,行业前景-56.00,治理风险-65.69,家庭电器及用品,above_average,full_coverage_dimensional_v0.3
00388,HKEX,总分-71.76,护城河-88.64,技术壁垒-48.85,市场地位-100.00,商业质量-76.86,经营质量-56.98,行业前景-54.00,治理风险-66.65,其他金融,above_average,full_coverage_dimensional_v0.3
00921,HISENSE HA,总分-71.76,护城河-76.90,技术壁垒-73.66,市场地位-100.00,商业质量-56.62,经营质量-63.26,行业前景-56.00,治理风险-65.03,家庭电器及用品,above_average,full_coverage_dimensional_v0.3
80388,HKEX-R,总分-71.76,护城河-88.64,技术壁垒-48.85,市场地位-100.00,商业质量-76.86,经营质量-56.98,行业前景-54.00,治理风险-66.65,其他金融,above_average,full_coverage_dimensional_v0.3
00082,CRAZY SPORTS,总分-71.75,护城河-76.64,技术壁垒-80.41,市场地位-79.88,商业质量-61.55,经营质量-52.88,行业前景-78.00,治理风险-67.63,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
06188,BJ DIGITAL,总分-71.74,护城河-72.75,技术壁垒-76.00,市场地位-76.89,商业质量-51.71,经营质量-74.46,行业前景-78.00,治理风险-72.78,资讯科技器材,above_average,full_coverage_dimensional_v0.3
06178,EB SECURITIES,总分-71.70,护城河-93.03,技术壁垒-55.48,市场地位-100.00,商业质量-72.94,经营质量-44.27,行业前景-54.00,治理风险-67.92,其他金融,above_average,full_coverage_dimensional_v0.3
01985,MICROWARE,总分-71.67,护城河-77.66,技术壁垒-80.56,市场地位-82.31,商业质量-60.48,经营质量-49.11,行业前景-78.00,治理风险-67.68,软件服务,above_average,full_coverage_dimensional_v0.3
03978,BESTSTUDY EDU,总分-71.66,护城河-73.16,技术壁垒-73.04,市场地位-99.86,商业质量-65.15,经营质量-62.27,行业前景-56.00,治理风险-62.43,支援服务,above_average,full_coverage_dimensional_v0.3
01601,ZGC TEC LEASING,总分-71.65,护城河-83.64,技术壁垒-55.33,市场地位-98.69,商业质量-74.34,经营质量-60.23,行业前景-54.00,治理风险-65.45,其他金融,above_average,full_coverage_dimensional_v0.3
06058,CISI FIN,总分-71.64,护城河-90.67,技术壁垒-53.76,市场地位-98.48,商业质量-65.13,经营质量-59.79,行业前景-54.00,治理风险-66.72,其他金融,above_average,full_coverage_dimensional_v0.3
00807,SIICENVIRONMENT,总分-71.63,护城河-90.08,技术壁垒-51.55,市场地位-94.00,商业质量-76.87,经营质量-50.44,行业前景-62.00,治理风险-66.93,公用事业,above_average,full_coverage_dimensional_v0.3
01299,AIA,总分-71.58,护城河-95.60,技术壁垒-47.00,市场地位-100.00,商业质量-68.00,经营质量-56.58,行业前景-54.00,治理风险-65.60,保险,above_average,full_coverage_dimensional_v0.3
81299,AIA-R,总分-71.58,护城河-95.60,技术壁垒-47.00,市场地位-100.00,商业质量-68.00,经营质量-56.58,行业前景-54.00,治理风险-65.60,保险,above_average,full_coverage_dimensional_v0.3
01858,CHUNLI MEDICAL,总分-71.55,护城河-74.87,技术壁垒-85.63,市场地位-79.40,商业质量-72.61,经营质量-42.80,行业前景-70.00,治理风险-67.38,其他医疗保健,above_average,full_coverage_dimensional_v0.3
00005,HSBC HOLDINGS,总分-71.52,护城河-93.78,技术壁垒-48.14,市场地位-100.00,商业质量-71.64,经营质量-52.50,行业前景-54.00,治理风险-68.00,银行,above_average,full_coverage_dimensional_v0.3
02476,VGT,总分-71.47,护城河-72.40,技术壁垒-73.62,市场地位-98.84,商业质量-67.86,经营质量-58.34,行业前景-56.00,治理风险-64.83,工业工程,above_average,full_coverage_dimensional_v0.3
02125,STRAWBEAR ENT,总分-71.44,护城河-70.66,技术壁垒-72.07,市场地位-89.92,商业质量-70.96,经营质量-51.51,行业前景-78.00,治理风险-67.31,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
08066,PHOENITRON HOLD,总分-71.44,护城河-73.80,技术壁垒-80.59,市场地位-74.76,商业质量-73.45,经营质量-51.13,行业前景-78.00,治理风险-62.41,资讯科技器材,above_average,full_coverage_dimensional_v0.3
08480,FURNIWEB,总分-71.42,护城河-82.20,技术壁垒-47.40,市场地位-92.47,商业质量-85.98,经营质量-55.89,行业前景-70.00,治理风险-62.43,纺织、服饰及个人护理,above_average,full_coverage_dimensional_v0.3
01478,Q TECH,总分-71.40,护城河-71.44,技术壁垒-73.46,市场地位-100.00,商业质量-66.08,经营质量-61.39,行业前景-56.00,治理风险-62.63,工业工程,above_average,full_coverage_dimensional_v0.3
00501,OMNIVISION,总分-71.38,护城河-69.00,技术壁垒-90.00,市场地位-79.90,商业质量-58.00,经营质量-57.50,行业前景-72.00,治理风险-68.00,Semiconductors,above_average,full_coverage_dimensional_v0.3
01473,PANGAEA CONNECT,总分-71.36,护城河-72.02,技术壁垒-80.20,市场地位-85.00,商业质量-61.34,经营质量-53.48,行业前景-78.00,治理风险-66.27,资讯科技器材,above_average,full_coverage_dimensional_v0.3
02186,LUYE PHARMA,总分-71.36,护城河-76.00,技术壁垒-82.67,市场地位-80.50,商业质量-68.00,经营质量-45.50,行业前景-70.00,治理风险-70.00,医疗保健,above_average,full_coverage_dimensional_v0.3
00667,CHINA EAST EDU,总分-71.28,护城河-72.70,技术壁垒-72.84,市场地位-100.00,商业质量-65.67,经营质量-59.30,行业前景-56.00,治理风险-63.45,支援服务,above_average,full_coverage_dimensional_v0.3
01375,CC SECURITIES,总分-71.28,护城河-89.35,技术壁垒-53.86,市场地位-96.03,商业质量-72.88,经营质量-53.00,行业前景-54.00,治理风险-68.30,其他金融,above_average,full_coverage_dimensional_v0.3
02368,EAGLE NICE,总分-71.26,护城河-92.06,技术壁垒-47.22,市场地位-97.68,商业质量-72.34,经营质量-46.06,行业前景-70.00,治理风险-65.67,纺织及服饰,above_average,full_coverage_dimensional_v0.3
02380,CHINA POWER,总分-71.24,护城河-88.76,技术壁垒-43.65,市场地位-100.00,商业质量-72.95,经营质量-56.57,行业前景-62.00,治理风险-69.07,公用事业,above_average,full_coverage_dimensional_v0.3
03390,TYCOON GROUP,总分-71.24,护城河-74.44,技术壁垒-76.61,市场地位-85.58,商业质量-68.58,经营质量-51.23,行业前景-70.00,治理风险-66.51,药品及生物科技,above_average,full_coverage_dimensional_v0.3
03696,INSILICO,总分-71.23,护城河-76.00,技术壁垒-84.00,市场地位-80.50,商业质量-62.00,经营质量-50.00,行业前景-70.00,治理风险-68.00,Health Care,above_average,full_coverage_dimensional_v0.3
09886,DINGDANG HEALTH,总分-71.22,护城河-69.71,技术壁垒-83.50,市场地位-88.93,商业质量-64.57,经营质量-49.35,行业前景-70.00,治理风险-68.20,药品及生物科技,above_average,full_coverage_dimensional_v0.3
08106,XINHUA LANDE,总分-71.21,护城河-73.72,技术壁垒-80.29,市场地位-74.52,商业质量-69.87,经营质量-51.14,行业前景-78.00,治理风险-67.11,软件服务,above_average,full_coverage_dimensional_v0.3
00579,JNCEC,总分-71.20,护城河-90.48,技术壁垒-48.03,市场地位-95.13,商业质量-80.35,经营质量-46.13,行业前景-62.00,治理风险-67.75,公用事业,above_average,full_coverage_dimensional_v0.3
01133,HARBIN ELECTRIC,总分-71.18,护城河-72.79,技术壁垒-73.39,市场地位-100.00,商业质量-60.03,经营质量-62.71,行业前景-56.00,治理风险-64.71,工业工程,above_average,full_coverage_dimensional_v0.3
02388,BOC HONG KONG,总分-71.17,护城河-91.35,技术壁垒-48.35,市场地位-100.00,商业质量-79.97,经营质量-48.26,行业前景-54.00,治理风险-62.67,银行,above_average,full_coverage_dimensional_v0.3
03896,KINGSOFT CLOUD,总分-71.17,护城河-79.60,技术壁垒-77.17,市场地位-82.74,商业质量-61.09,经营质量-44.65,行业前景-78.00,治理风险-69.70,软件服务,above_average,full_coverage_dimensional_v0.3
82388,BOC HONG KONG-R,总分-71.17,护城河-91.35,技术壁垒-48.35,市场地位-100.00,商业质量-79.97,经营质量-48.26,行业前景-54.00,治理风险-62.67,银行,above_average,full_coverage_dimensional_v0.3
00150,HYPEBEAST,总分-71.14,护城河-77.98,技术壁垒-80.83,市场地位-83.42,商业质量-64.08,经营质量-40.58,行业前景-78.00,治理风险-66.25,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
02651,DAZHONG DENTAL,总分-71.14,护城河-71.83,技术壁垒-78.98,市场地位-80.84,商业质量-65.21,经营质量-60.85,行业前景-70.00,治理风险-64.50,其他医疗保健,above_average,full_coverage_dimensional_v0.3
01617,NANFANG COMM,总分-71.13,护城河-71.03,技术壁垒-80.46,市场地位-83.53,商业质量-66.73,经营质量-49.49,行业前景-78.00,治理风险-65.66,资讯科技器材,above_average,full_coverage_dimensional_v0.3
02333,GWMOTOR,总分-71.13,护城河-73.81,技术壁垒-79.42,市场地位-98.05,商业质量-54.63,经营质量-50.56,行业前景-66.00,治理风险-69.28,汽车,above_average,full_coverage_dimensional_v0.3
02718,MININGLAMP-W,总分-71.13,护城河-75.31,技术壁垒-76.00,市场地位-74.13,商业质量-42.23,经营质量-77.64,行业前景-78.00,治理风险-74.00,软件服务,above_average,full_coverage_dimensional_v0.3
06687,JST GROUP,总分-71.13,护城河-77.00,技术壁垒-77.60,市场地位-80.70,商业质量-62.00,经营质量-50.00,行业前景-78.00,治理风险-68.00,Software & Services,above_average,full_coverage_dimensional_v0.3
82333,GWMOTOR-R,总分-71.13,护城河-73.81,技术壁垒-79.42,市场地位-98.05,商业质量-54.63,经营质量-50.56,行业前景-66.00,治理风险-69.28,汽车,above_average,full_coverage_dimensional_v0.3
00868,XINYI GLASS,总分-71.10,护城河-75.73,技术壁垒-73.12,市场地位-100.00,商业质量-63.46,经营质量-55.15,行业前景-56.00,治理风险-63.44,工业工程,above_average,full_coverage_dimensional_v0.3
01425,JUSTIN ALLEN H,总分-71.10,护城河-82.15,技术壁垒-46.58,市场地位-91.82,商业质量-85.29,经营质量-56.15,行业前景-70.00,治理风险-62.37,纺织及服饰,above_average,full_coverage_dimensional_v0.3
01999,MAN WAH HLDGS,总分-71.10,护城河-74.65,技术壁垒-72.71,市场地位-100.00,商业质量-64.48,经营质量-55.86,行业前景-56.00,治理风险-64.24,家庭电器及用品,above_average,full_coverage_dimensional_v0.3
02378,PRU,总分-71.09,护城河-86.50,技术壁垒-56.60,市场地位-100.00,商业质量-67.10,经营质量-56.60,行业前景-54.00,治理风险-64.40,保险,above_average,full_coverage_dimensional_v0.3
02325,YUNKANG GROUP,总分-71.07,护城河-75.98,技术壁垒-84.19,市场地位-80.62,商业质量-62.35,经营质量-48.36,行业前景-70.00,治理风险-67.72,药品及生物科技,above_average,full_coverage_dimensional_v0.3
00148,KINGBOARD HLDG,总分-71.06,护城河-72.97,技术壁垒-73.89,市场地位-100.00,商业质量-64.54,经营质量-56.78,行业前景-56.00,治理风险-64.02,工业工程,above_average,full_coverage_dimensional_v0.3
00945,MANULIFE-S,总分-71.06,护城河-92.80,技术壁垒-49.00,市场地位-100.00,商业质量-53.40,经营质量-66.91,行业前景-54.00,治理风险-69.80,保险,above_average,full_coverage_dimensional_v0.3
01809,PRINX CHENGSHAN,总分-71.06,护城河-63.23,技术壁垒-81.87,市场地位-91.52,商业质量-68.46,经营质量-59.92,行业前景-66.00,治理风险-62.79,汽车,above_average,full_coverage_dimensional_v0.3
02638,HKELECTRIC-SS,总分-71.05,护城河-85.80,技术壁垒-44.29,市场地位-100.00,商业质量-84.93,经营质量-49.52,行业前景-62.00,治理风险-64.79,公用事业,above_average,full_coverage_dimensional_v0.3
01211,BYD COMPANY,总分-71.04,护城河-71.65,技术壁垒-80.58,市场地位-100.00,商业质量-54.16,经营质量-50.80,行业前景-66.00,治理风险-68.49,汽车,above_average,full_coverage_dimensional_v0.3
81211,BYD COMPANY-R,总分-71.04,护城河-71.65,技术壁垒-80.58,市场地位-100.00,商业质量-54.16,经营质量-50.80,行业前景-66.00,治理风险-68.49,汽车,above_average,full_coverage_dimensional_v0.3
03332,SINOLIFE UTD,总分-71.02,护城河-74.52,技术壁垒-76.42,市场地位-85.96,商业质量-67.79,经营质量-50.91,行业前景-70.00,治理风险-65.17,其他医疗保健,above_average,full_coverage_dimensional_v0.3
03988,BANK OF CHINA,总分-71.02,护城河-95.57,技术壁垒-51.16,市场地位-100.00,商业质量-67.38,经营质量-43.86,行业前景-54.00,治理风险-72.67,银行,above_average,full_coverage_dimensional_v0.3
08645,BYTE META,总分-71.02,护城河-70.00,技术壁垒-80.00,市场地位-80.70,商业质量-69.14,经营质量-50.00,行业前景-78.00,治理风险-68.00,软件服务,above_average,full_coverage_dimensional_v0.3
06633,QINGCI GAMES,总分-71.00,护城河-68.32,技术壁垒-74.41,市场地位-87.41,商业质量-72.78,经营质量-51.79,行业前景-78.00,治理风险-63.78,软件服务,above_average,full_coverage_dimensional_v0.3
06667,MEGA GENOMICS,总分-70.98,护城河-74.15,技术壁垒-85.51,市场地位-77.37,商业质量-69.19,经营质量-46.91,行业前景-70.00,治理风险-64.90,药品及生物科技,above_average,full_coverage_dimensional_v0.3
00666,REPT BATTERO,总分-70.97,护城河-74.47,技术壁垒-72.39,市场地位-100.00,商业质量-60.44,经营质量-58.18,行业前景-56.00,治理风险-66.85,工业工程,above_average,full_coverage_dimensional_v0.3
00722,UMP,总分-70.97,护城河-74.39,技术壁垒-84.16,市场地位-77.56,商业质量-65.02,经营质量-50.66,行业前景-70.00,治理风险-67.47,其他医疗保健,above_average,full_coverage_dimensional_v0.3
08033,VODATEL NETWORK,总分-70.97,护城河-70.85,技术壁垒-81.03,市场地位-83.13,商业质量-61.25,经营质量-53.87,行业前景-78.00,治理风险-65.49,软件服务,above_average,full_coverage_dimensional_v0.3
08158,CRMI,总分-70.97,护城河-66.60,技术壁垒-85.18,市场地位-70.56,商业质量-83.39,经营质量-53.06,行业前景-70.00,治理风险-62.58,其他医疗保健,above_average,full_coverage_dimensional_v0.3
06686,NOAH HOLDINGS,总分-70.93,护城河-92.70,技术壁垒-48.80,市场地位-100.00,商业质量-65.60,经营质量-57.44,行业前景-54.00,治理风险-64.03,其他金融,above_average,full_coverage_dimensional_v0.3
06690,HAIER SMARTHOME,总分-70.93,护城河-76.84,技术壁垒-72.97,市场地位-100.00,商业质量-59.82,经营质量-54.13,行业前景-56.00,治理风险-66.75,家庭电器及用品,above_average,full_coverage_dimensional_v0.3
00373,ALLIED GROUP,总分-70.92,护城河-88.94,技术壁垒-48.36,市场地位-100.00,商业质量-71.50,经营质量-57.10,行业前景-54.00,治理风险-65.53,其他金融,above_average,full_coverage_dimensional_v0.3
00030,YNBY INTL,总分-70.89,护城河-77.85,技术壁垒-83.26,市场地位-83.64,商业质量-61.26,经营质量-42.94,行业前景-70.00,治理风险-68.43,其他医疗保健,above_average,full_coverage_dimensional_v0.3
01141,CMBC CAPITAL,总分-70.89,护城河-88.72,技术壁垒-54.84,市场地位-94.65,商业质量-73.81,经营质量-52.50,行业前景-54.00,治理风险-64.62,其他金融,above_average,full_coverage_dimensional_v0.3
01831,SHIFANG HLDG,总分-70.84,护城河-78.86,技术壁垒-72.34,市场地位-84.67,商业质量-55.53,经营质量-54.56,行业前景-78.00,治理风险-67.52,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
09638,FERRETTI,总分-70.83,护城河-73.23,技术壁垒-73.77,市场地位-100.00,商业质量-60.97,经营质量-58.68,行业前景-56.00,治理风险-63.56,工业工程,above_average,full_coverage_dimensional_v0.3
01818,ZHAOJIN MINING,总分-70.82,护城河-77.50,技术壁垒-77.50,市场地位-90.70,商业质量-62.37,经营质量-47.94,行业前景-60.00,治理风险-71.00,黄金及贵金属,above_average,full_coverage_dimensional_v0.3
01519,J&T EXPRESS-W,总分-70.80,护城河-76.36,技术壁垒-71.33,市场地位-100.00,商业质量-57.17,经营质量-59.84,行业前景-56.00,治理风险-64.73,工用运输,above_average,full_coverage_dimensional_v0.3
00169,WANDA HOTEL DEV,总分-70.79,护城河-83.37,技术壁垒-48.16,市场地位-89.54,商业质量-83.00,经营质量-54.74,行业前景-70.00,治理风险-62.00,酒店、赌场及消闲设施,above_average,full_coverage_dimensional_v0.3
00315,SMARTONE TELE,总分-70.79,护城河-90.80,技术壁垒-52.00,市场地位-87.60,商业质量-71.18,经营质量-55.09,行业前景-62.00,治理风险-66.42,电讯,above_average,full_coverage_dimensional_v0.3
01184,S.A.S. DRAGON,总分-70.78,护城河-74.44,技术壁垒-73.27,市场地位-100.00,商业质量-57.04,经营质量-60.97,行业前景-56.00,治理风险-63.62,工业工程,above_average,full_coverage_dimensional_v0.3
02729,GALAXIS TECH,总分-70.76,护城河-74.72,技术壁垒-76.90,市场地位-73.90,商业质量-59.47,经营质量-59.64,行业前景-78.00,治理风险-70.76,软件服务,above_average,full_coverage_dimensional_v0.3
00314,SIPAI HEALTH,总分-70.75,护城河-77.93,技术壁垒-82.54,市场地位-83.03,商业质量-57.94,经营质量-46.16,行业前景-70.00,治理风险-69.33,药品及生物科技,above_average,full_coverage_dimensional_v0.3
03698,HUISHANG BANK,总分-70.75,护城河-83.78,技术壁垒-55.49,市场地位-92.37,商业质量-74.13,经营质量-60.93,行业前景-54.00,治理风险-63.67,银行,above_average,full_coverage_dimensional_v0.3
00669,TECHTRONIC IND,总分-70.72,护城河-73.55,技术壁垒-73.91,市场地位-100.00,商业质量-61.04,经营质量-57.30,行业前景-56.00,治理风险-63.32,家庭电器及用品,above_average,full_coverage_dimensional_v0.3
03328,BANKCOMM,总分-70.70,护城河-90.22,技术壁垒-53.32,市场地位-97.64,商业质量-70.02,经营质量-47.71,行业前景-54.00,治理风险-71.33,银行,above_average,full_coverage_dimensional_v0.3
08148,WUXI LIFE,总分-70.70,护城河-66.28,技术壁垒-81.25,市场地位-74.16,商业质量-79.14,经营质量-51.19,行业前景-78.00,治理风险-63.30,软件服务,above_average,full_coverage_dimensional_v0.3
00288,WH GROUP,总分-70.67,护城河-77.86,技术壁垒-73.09,市场地位-100.00,商业质量-56.40,经营质量-59.76,行业前景-50.00,治理风险-64.09,食物饮品,above_average,full_coverage_dimensional_v0.3
00611,CNE TECH CORP,总分-70.66,护城河-85.84,技术壁垒-50.16,市场地位-77.00,商业质量-85.68,经营质量-60.41,行业前景-62.00,治理风险-66.44,公用事业,above_average,full_coverage_dimensional_v0.3
01658,PSBC,总分-70.66,护城河-92.32,技术壁垒-51.38,市场地位-100.00,商业质量-58.72,经营质量-54.19,行业前景-54.00,治理风险-73.67,银行,above_average,full_coverage_dimensional_v0.3
00855,CHINA WATER,总分-70.64,护城河-88.00,技术壁垒-44.19,市场地位-89.87,商业质量-84.28,经营质量-51.73,行业前景-62.00,治理风险-68.74,公用事业,above_average,full_coverage_dimensional_v0.3
01428,BRIGHT SMART,总分-70.64,护城河-89.90,技术壁垒-55.23,市场地位-97.34,商业质量-69.83,经营质量-49.79,行业前景-54.00,治理风险-64.33,其他金融,above_average,full_coverage_dimensional_v0.3
02507,CIRRUS,总分-70.63,护城河-73.03,技术壁垒-73.85,市场地位-99.95,商业质量-59.56,经营质量-59.50,行业前景-56.00,治理风险-62.58,工业工程,above_average,full_coverage_dimensional_v0.3
00631,SANY INT'L,总分-70.62,护城河-71.79,技术壁垒-73.00,市场地位-100.00,商业质量-61.99,经营质量-59.09,行业前景-56.00,治理风险-64.25,工业工程,above_average,full_coverage_dimensional_v0.3
00111,CINDA INTL HLDG,总分-70.61,护城河-86.52,技术壁垒-54.64,市场地位-89.86,商业质量-76.64,经营质量-56.22,行业前景-54.00,治理风险-64.47,其他金融,above_average,full_coverage_dimensional_v0.3
02498,ROBOSENSE,总分-70.61,护城河-78.09,技术壁垒-77.01,市场地位-80.55,商业质量-65.67,经营质量-41.29,行业前景-78.00,治理风险-68.97,软件服务,above_average,full_coverage_dimensional_v0.3
00318,VONGROUP,总分-70.60,护城河-73.00,技术壁垒-80.00,市场地位-80.70,商业质量-61.43,经营质量-50.00,行业前景-78.00,治理风险-68.00,软件服务,above_average,full_coverage_dimensional_v0.3
02522,RIMAG GROUP,总分-70.60,护城河-70.27,技术壁垒-83.84,市场地位-82.52,商业质量-63.27,经营质量-50.86,行业前景-70.00,治理风险-69.01,其他医疗保健,above_average,full_coverage_dimensional_v0.3
06936,SF HOLDING,总分-70.59,护城河-76.82,技术壁垒-73.27,市场地位-100.00,商业质量-56.77,经营质量-54.09,行业前景-56.00,治理风险-67.27,工用运输,above_average,full_coverage_dimensional_v0.3
00133,CHINA MERCHANTS,总分-70.58,护城河-81.81,技术壁垒-56.95,市场地位-100.00,商业质量-70.63,经营质量-57.48,行业前景-54.00,治理风险-62.38,其他金融,above_average,full_coverage_dimensional_v0.3
03808,SINOTRUK,总分-70.58,护城河-73.86,技术壁垒-73.81,市场地位-100.00,商业质量-62.51,经营质量-54.23,行业前景-56.00,治理风险-63.79,工业工程,above_average,full_coverage_dimensional_v0.3
02799,CITIC FAMC,总分-70.57,护城河-90.89,技术壁垒-46.89,市场地位-100.00,商业质量-61.60,经营质量-62.99,行业前景-54.00,治理风险-66.20,其他金融,above_average,full_coverage_dimensional_v0.3
02878,SOLOMON SYSTECH,总分-70.55,护城河-75.14,技术壁垒-86.00,市场地位-84.54,商业质量-54.80,经营质量-47.33,行业前景-72.00,治理风险-65.11,半导体,above_average,full_coverage_dimensional_v0.3
08082,QINGHUA HOLD,总分-70.55,护城河-70.38,技术壁垒-78.97,市场地位-65.70,商业质量-55.20,经营质量-73.05,行业前景-78.00,治理风险-73.79,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
01788,GUOTAI JUNAN I,总分-70.51,护城河-90.17,技术壁垒-46.94,市场地位-100.00,商业质量-73.25,经营质量-51.78,行业前景-54.00,治理风险-66.50,其他金融,above_average,full_coverage_dimensional_v0.3
02609,BAYZED HEALTH,总分-70.51,护城河-76.84,技术壁垒-82.30,市场地位-80.72,商业质量-57.62,经营质量-48.86,行业前景-70.00,治理风险-69.78,其他医疗保健,above_average,full_coverage_dimensional_v0.3
02415,MEDSCI,总分-70.45,护城河-74.15,技术壁垒-84.48,市场地位-77.20,商业质量-66.37,经营质量-45.76,行业前景-70.00,治理风险-67.86,其他医疗保健,above_average,full_coverage_dimensional_v0.3
03317,XUNCE,总分-70.45,护城河-70.00,技术壁垒-82.40,市场地位-80.70,商业质量-62.00,经营质量-50.00,行业前景-78.00,治理风险-68.00,Software & Services,above_average,full_coverage_dimensional_v0.3
00020,SENSETIME-W,总分-70.44,护城河-78.21,技术壁垒-78.23,市场地位-79.86,商业质量-58.95,经营质量-45.15,行业前景-78.00,治理风险-70.03,软件服务,above_average,full_coverage_dimensional_v0.3
80020,SENSETIME-WR,总分-70.44,护城河-78.21,技术壁垒-78.23,市场地位-79.86,商业质量-58.95,经营质量-45.15,行业前景-78.00,治理风险-70.03,软件服务,above_average,full_coverage_dimensional_v0.3
00819,TIANNENG POWER,总分-70.42,护城河-76.36,技术壁垒-73.50,市场地位-100.00,商业质量-50.61,经营质量-60.58,行业前景-56.00,治理风险-65.35,工业工程,above_average,full_coverage_dimensional_v0.3
01362,SIS MOBILE,总分-70.42,护城河-78.72,技术壁垒-72.72,市场地位-84.10,商业质量-60.32,经营质量-48.74,行业前景-78.00,治理风险-64.64,资讯科技器材,above_average,full_coverage_dimensional_v0.3
02580,AUX ELECTRIC,总分-70.42,护城河-71.87,技术壁垒-73.48,市场地位-100.00,商业质量-57.51,经营质量-61.85,行业前景-56.00,治理风险-63.45,家庭电器及用品,above_average,full_coverage_dimensional_v0.3
02501,MAIYUE TECH,总分-70.41,护城河-64.91,技术壁垒-80.77,市场地位-79.13,商业质量-70.29,经营质量-53.49,行业前景-78.00,治理风险-67.35,软件服务,above_average,full_coverage_dimensional_v0.3
06136,KANGDA ENV,总分-70.41,护城河-89.28,技术壁垒-50.37,市场地位-84.13,商业质量-82.12,经营质量-48.89,行业前景-62.00,治理风险-67.26,公用事业,above_average,full_coverage_dimensional_v0.3
01571,XIN POINT HOLD,总分-70.39,护城河-69.29,技术壁垒-81.10,市场地位-80.95,商业质量-68.85,经营质量-57.03,行业前景-66.00,治理风险-62.39,汽车,above_average,full_coverage_dimensional_v0.3
08279,AGTECH HOLDINGS,总分-70.38,护城河-88.95,技术壁垒-53.21,市场地位-89.80,商业质量-66.44,经营质量-50.03,行业前景-70.00,治理风险-66.94,酒店、赌场及消闲设施,above_average,full_coverage_dimensional_v0.3
00728,CHINA TELECOM,总分-70.37,护城河-96.40,技术壁垒-42.80,市场地位-100.00,商业质量-65.80,经营质量-46.27,行业前景-62.00,治理风险-69.58,电讯,above_average,full_coverage_dimensional_v0.3
06113,BITSTRAT HLDGS,总分-70.37,护城河-75.24,技术壁垒-79.24,市场地位-77.17,商业质量-60.51,经营质量-49.74,行业前景-78.00,治理风险-68.90,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
09901,NEW ORIENTAL-S,总分-70.31,护城河-78.00,技术壁垒-73.90,市场地位-100.00,商业质量-53.90,经营质量-53.90,行业前景-56.00,治理风险-64.46,支援服务,above_average,full_coverage_dimensional_v0.3
00168,TSINGTAO BREW,总分-70.30,护城河-69.02,技术壁垒-73.73,市场地位-99.89,商业质量-63.93,经营质量-57.06,行业前景-56.00,治理风险-66.47,食物饮品,above_average,full_coverage_dimensional_v0.3
03958,DFZQ,总分-70.28,护城河-86.91,技术壁垒-47.38,市场地位-100.00,商业质量-71.77,经营质量-55.30,行业前景-54.00,治理风险-68.00,其他金融,above_average,full_coverage_dimensional_v0.3
00699,JOYSON ELEC,总分-70.27,护城河-69.45,技术壁垒-79.68,市场地位-88.94,商业质量-60.76,经营质量-54.68,行业前景-66.00,治理风险-67.90,汽车,above_average,full_coverage_dimensional_v0.3
02858,YIXIN,总分-70.21,护城河-88.20,技术壁垒-55.28,市场地位-100.00,商业质量-68.01,经营质量-47.97,行业前景-54.00,治理风险-65.22,其他金融,above_average,full_coverage_dimensional_v0.3
09923,YEAHKA,总分-70.21,护城河-91.23,技术壁垒-55.48,市场地位-99.19,商业质量-61.69,经营质量-49.68,行业前景-54.00,治理风险-65.97,其他金融,above_average,full_coverage_dimensional_v0.3
