security_code,security_name,score_total,score_business_moat,score_technology_barrier,score_market_position,score_business_quality,score_operating_quality,score_industry_outlook,score_governance_risk,peer_group,peer_relative_position,scoring_model_version
09966,ALPHAMAB-B,总分-71.58,护城河-75.57,技术壁垒-83.54,市场地位-65.52,商业质量-54.48,经营质量-46.79,行业前景-70.00,治理风险-70.58,药品及生物科技,above_average,full_coverage_dimensional_v0.4
01830,PERFECT MEDICAL,总分-71.55,护城河-68.56,技术壁垒-84.53,市场地位-69.97,商业质量-65.07,经营质量-53.66,行业前景-70.00,治理风险-67.48,其他医疗保健,above_average,full_coverage_dimensional_v0.4
00775,CKLIFE SCIENCES,总分-71.54,护城河-69.28,技术壁垒-83.06,市场地位-75.41,商业质量-58.05,经营质量-48.90,行业前景-70.00,治理风险-71.13,其他医疗保健,above_average,full_coverage_dimensional_v0.4
02228,XTALPI,总分-71.54,护城河-86.67,技术壁垒-53.53,市场地位-80.47,商业质量-81.28,经营质量-45.33,行业前景-70.00,治理风险-68.93,纺织、服饰及个人护理,above_average,full_coverage_dimensional_v0.4
01913,PRADA,总分-71.51,护城河-85.60,技术壁垒-46.80,市场地位-89.51,商业质量-79.22,经营质量-59.50,行业前景-70.00,治理风险-67.92,纺织及服饰,above_average,full_coverage_dimensional_v0.4
02393,YESTAR HEALTH,总分-71.50,护城河-78.52,技术壁垒-74.74,市场地位-71.25,商业质量-56.73,经营质量-49.44,行业前景-70.00,治理风险-71.70,其他医疗保健,above_average,full_coverage_dimensional_v0.4
02670,YUNJI,总分-71.49,护城河-75.25,技术壁垒-78.08,市场地位-59.44,商业质量-57.88,经营质量-57.46,行业前景-78.00,治理风险-72.64,软件服务,above_average,full_coverage_dimensional_v0.4
08051,CIRCUTECH,总分-71.49,护城河-69.43,技术壁垒-81.02,市场地位-67.69,商业质量-67.75,经营质量-45.40,行业前景-78.00,治理风险-67.81,资讯科技器材,above_average,full_coverage_dimensional_v0.4
00571,ESUN HOLDINGS,总分-71.47,护城河-73.26,技术壁垒-72.52,市场地位-71.48,商业质量-62.97,经营质量-56.98,行业前景-78.00,治理风险-69.50,媒体及娱乐,above_average,full_coverage_dimensional_v0.4
00902,HUANENG POWER,总分-71.46,护城河-89.07,技术壁垒-50.88,市场地位-87.95,商业质量-74.08,经营质量-52.47,行业前景-62.00,治理风险-70.70,公用事业,above_average,full_coverage_dimensional_v0.4
02211,UNI HEALTH,总分-71.46,护城河-74.58,技术壁垒-83.70,市场地位-64.64,商业质量-56.36,经营质量-48.83,行业前景-70.00,治理风险-70.06,药品及生物科技,above_average,full_coverage_dimensional_v0.4
01384,DEEPEXI TECH,总分-71.44,护城河-70.00,技术壁垒-79.60,市场地位-69.00,商业质量-62.00,经营质量-50.00,行业前景-78.00,治理风险-70.00,Software & Services,above_average,full_coverage_dimensional_v0.4
06955,BOAN BIOTECH,总分-71.44,护城河-69.56,技术壁垒-84.15,市场地位-70.68,商业质量-60.75,经营质量-50.39,行业前景-70.00,治理风险-69.74,药品及生物科技,above_average,full_coverage_dimensional_v0.4
00536,TRADELINK,总分-71.42,护城河-67.91,技术壁垒-81.02,市场地位-66.22,商业质量-68.26,经营质量-54.45,行业前景-78.00,治理风险-67.28,软件服务,above_average,full_coverage_dimensional_v0.4
01982,NAMESON HLDGS,总分-71.41,护城河-86.87,技术壁垒-53.87,市场地位-79.69,商业质量-73.04,经营质量-54.17,行业前景-70.00,治理风险-68.41,纺织及服饰,above_average,full_coverage_dimensional_v0.4
01063,SUNCORP TECH,总分-71.40,护城河-72.98,技术壁垒-80.16,市场地位-59.03,商业质量-72.39,经营质量-45.47,行业前景-78.00,治理风险-67.10,资讯科技器材,above_average,full_coverage_dimensional_v0.4
02658,TIANYU SEMI,总分-71.40,护城河-70.07,技术壁垒-84.86,市场地位-68.43,商业质量-61.78,经营质量-42.81,行业前景-72.00,治理风险-70.78,半导体,above_average,full_coverage_dimensional_v0.4
06600,ONEROBOTICS,总分-71.40,护城河-69.00,技术壁垒-86.00,市场地位-68.00,商业质量-58.00,经营质量-50.00,行业前景-72.00,治理风险-70.00,Household Appliances & Electronics,above_average,full_coverage_dimensional_v0.4
02291,SCIENTECH,总分-71.37,护城河-65.12,技术壁垒-85.55,市场地位-73.45,商业质量-64.91,经营质量-54.75,行业前景-70.00,治理风险-67.43,其他医疗保健,above_average,full_coverage_dimensional_v0.4
00018,ORIENTAL M G,总分-71.35,护城河-69.48,技术壁垒-80.31,市场地位-68.59,商业质量-61.75,经营质量-49.75,行业前景-78.00,治理风险-69.60,媒体及娱乐,above_average,full_coverage_dimensional_v0.4
01097,I-CABLE COMM,总分-71.35,护城河-71.03,技术壁垒-78.90,市场地位-66.10,商业质量-54.62,经营质量-60.13,行业前景-78.00,治理风险-72.95,媒体及娱乐,above_average,full_coverage_dimensional_v0.4
01518,NC HEALTHCARE,总分-71.32,护城河-76.36,技术壁垒-82.35,市场地位-64.72,商业质量-52.68,经营质量-45.95,行业前景-70.00,治理风险-72.38,其他医疗保健,above_average,full_coverage_dimensional_v0.4
00420,FOUNTAIN SET,总分-71.31,护城河-87.88,技术壁垒-53.34,市场地位-80.45,商业质量-69.14,经营质量-52.02,行业前景-70.00,治理风险-69.82,纺织及服饰,above_average,full_coverage_dimensional_v0.4
09958,LITIAN PICTURES,总分-71.29,护城河-74.33,技术壁垒-79.24,市场地位-59.55,商业质量-57.33,经营质量-55.43,行业前景-78.00,治理风险-71.57,媒体及娱乐,above_average,full_coverage_dimensional_v0.4
00257,EB ENVIRONMENT,总分-71.28,护城河-88.40,技术壁垒-51.47,市场地位-85.76,商业质量-75.91,经营质量-54.57,行业前景-62.00,治理风险-69.05,公用事业,above_average,full_coverage_dimensional_v0.4
08637,METASURFACE,总分-71.28,护城河-64.93,技术壁垒-87.43,市场地位-66.29,商业质量-66.30,经营质量-56.99,行业前景-72.00,治理风险-67.22,半导体,above_average,full_coverage_dimensional_v0.4
02422,REGO INTERACT,总分-71.26,护城河-71.12,技术壁垒-79.03,市场地位-67.69,商业质量-62.75,经营质量-44.01,行业前景-78.00,治理风险-72.10,媒体及娱乐,above_average,full_coverage_dimensional_v0.4
01100,MAINLAND HOLD,总分-71.25,护城河-86.57,技术壁垒-54.03,市场地位-77.14,商业质量-76.35,经营质量-53.67,行业前景-70.00,治理风险-68.53,纺织及服饰,above_average,full_coverage_dimensional_v0.4
00434,BOYAA,总分-71.24,护城河-75.97,技术壁垒-78.53,市场地位-61.72,商业质量-53.25,经营质量-50.34,行业前景-78.00,治理风险-71.30,软件服务,above_average,full_coverage_dimensional_v0.4
06657,BAIWANG CO,总分-71.23,护城河-70.43,技术壁垒-79.27,市场地位-69.21,商业质量-62.82,经营质量-43.97,行业前景-78.00,治理风险-70.16,软件服务,above_average,full_coverage_dimensional_v0.4
02678,TEXHONG INTL GP,总分-71.22,护城河-88.99,技术壁垒-46.47,市场地位-86.35,商业质量-71.90,经营质量-56.29,行业前景-70.00,治理风险-68.90,纺织及服饰,above_average,full_coverage_dimensional_v0.4
06288,FAST RETAIL-DRS,总分-71.21,护城河-86.00,技术壁垒-47.00,市场地位-90.76,商业质量-73.60,经营质量-55.93,行业前景-70.00,治理风险-68.29,纺织及服饰,above_average,full_coverage_dimensional_v0.4
02298,COSMO LADY,总分-71.20,护城河-87.17,技术壁垒-53.42,市场地位-79.32,商业质量-72.13,经营质量-52.36,行业前景-70.00,治理风险-69.27,纺织及服饰,above_average,full_coverage_dimensional_v0.4
00484,FORGAME,总分-71.19,护城河-75.44,技术壁垒-78.20,市场地位-60.21,商业质量-62.00,经营质量-44.58,行业前景-78.00,治理风险-71.88,资讯科技器材,above_average,full_coverage_dimensional_v0.4
02438,MOBVOI,总分-71.18,护城河-75.44,技术壁垒-79.27,市场地位-61.34,商业质量-56.78,经营质量-44.51,行业前景-78.00,治理风险-71.82,软件服务,above_average,full_coverage_dimensional_v0.4
03390,TYCOON GROUP,总分-71.17,护城河-73.03,技术壁垒-76.30,市场地位-72.22,商业质量-65.94,经营质量-51.11,行业前景-70.00,治理风险-69.26,药品及生物科技,above_average,full_coverage_dimensional_v0.4
01980,TIANGE,总分-71.13,护城河-74.41,技术壁垒-79.90,市场地位-60.41,商业质量-61.17,经营质量-44.45,行业前景-78.00,治理风险-69.71,媒体及娱乐,above_average,full_coverage_dimensional_v0.4
06185,CANSINOBIO,总分-71.08,护城河-74.31,技术壁垒-83.40,市场地位-62.87,商业质量-58.52,经营质量-46.37,行业前景-70.00,治理风险-69.94,药品及生物科技,above_average,full_coverage_dimensional_v0.4
08003,GREAT WORLD,总分-71.08,护城河-72.95,技术壁垒-81.24,市场地位-60.45,商业质量-67.52,经营质量-39.17,行业前景-78.00,治理风险-67.05,媒体及娱乐,above_average,full_coverage_dimensional_v0.4
08436,TAKBO GROUP,总分-71.08,护城河-73.64,技术壁垒-83.98,市场地位-61.61,商业质量-60.61,经营质量-47.84,行业前景-70.00,治理风险-69.35,其他医疗保健,above_average,full_coverage_dimensional_v0.4
02162,KEYMED BIO-B,总分-71.02,护城河-76.36,技术壁垒-82.16,市场地位-64.49,商业质量-53.53,经营质量-42.03,行业前景-70.00,治理风险-71.43,药品及生物科技,above_average,full_coverage_dimensional_v0.4
02487,CUTIA-B,总分-71.02,护城河-75.04,技术壁垒-82.45,市场地位-61.73,商业质量-61.94,经营质量-41.59,行业前景-70.00,治理风险-72.07,药品及生物科技,above_average,full_coverage_dimensional_v0.4
03638,HUNLICAR GROUP,总分-71.02,护城河-73.97,技术壁垒-79.90,市场地位-60.02,商业质量-59.26,经营质量-47.39,行业前景-78.00,治理风险-70.36,资讯科技器材,above_average,full_coverage_dimensional_v0.4
08317,FINET GROUP,总分-71.02,护城河-72.43,技术壁垒-80.38,市场地位-57.55,商业质量-67.03,经营质量-50.03,行业前景-78.00,治理风险-68.43,媒体及娱乐,above_average,full_coverage_dimensional_v0.4
01460,ICO GROUP,总分-71.01,护城河-69.17,技术壁垒-80.41,市场地位-68.23,商业质量-63.39,经营质量-44.05,行业前景-78.00,治理风险-69.27,软件服务,above_average,full_coverage_dimensional_v0.4
03332,SINOLIFE UTD,总分-71.00,护城河-72.84,技术壁垒-76.21,市场地位-72.11,商业质量-65.78,经营质量-50.68,行业前景-70.00,治理风险-68.58,其他医疗保健,above_average,full_coverage_dimensional_v0.4
03336,JU TENG INTL,总分-71.00,护城河-79.21,技术壁垒-70.07,市场地位-69.39,商业质量-56.79,经营质量-42.37,行业前景-78.00,治理风险-71.37,资讯科技器材,above_average,full_coverage_dimensional_v0.4
00528,KINGDOM HOLDING,总分-70.99,护城河-86.97,技术壁垒-53.63,市场地位-77.67,商业质量-70.62,经营质量-54.36,行业前景-70.00,治理风险-69.63,纺织及服饰,above_average,full_coverage_dimensional_v0.4
01079,PINE TECH,总分-70.99,护城河-74.79,技术壁垒-79.57,市场地位-60.93,商业质量-58.13,经营质量-42.40,行业前景-78.00,治理风险-71.78,资讯科技器材,above_average,full_coverage_dimensional_v0.4
02149,BATELAB,总分-70.99,护城河-62.36,技术壁垒-88.00,市场地位-72.00,商业质量-60.87,经营质量-55.26,行业前景-72.00,治理风险-67.67,半导体,above_average,full_coverage_dimensional_v0.4
02453,CONCORD HC GP,总分-70.99,护城河-75.64,技术壁垒-82.16,市场地位-62.13,商业质量-60.54,经营质量-41.00,行业前景-70.00,治理风险-71.51,其他医疗保健,above_average,full_coverage_dimensional_v0.4
01731,PROSPEROUS IND,总分-70.98,护城河-86.67,技术壁垒-53.91,市场地位-78.52,商业质量-71.08,经营质量-53.96,行业前景-70.00,治理风险-67.61,纺织及服饰,above_average,full_coverage_dimensional_v0.4
01477,OCUMENSION-B,总分-70.97,护城河-69.63,技术壁垒-83.30,市场地位-68.01,商业质量-63.99,经营质量-47.08,行业前景-70.00,治理风险-70.34,药品及生物科技,above_average,full_coverage_dimensional_v0.4
01643,MODERN CHI MED,总分-70.97,护城河-73.91,技术壁垒-83.85,市场地位-62.63,商业质量-55.49,经营质量-48.91,行业前景-70.00,治理风险-70.18,药品及生物科技,above_average,full_coverage_dimensional_v0.4
08112,CORNERSTONE FIN,总分-70.97,护城河-74.76,技术壁垒-78.83,市场地位-60.14,商业质量-56.37,经营质量-49.50,行业前景-78.00,治理风险-71.73,媒体及娱乐,above_average,full_coverage_dimensional_v0.4
01193,CHINA RES GAS,总分-70.96,护城河-93.47,技术壁垒-43.68,市场地位-88.59,商业质量-70.69,经营质量-57.60,行业前景-62.00,治理风险-68.48,公用事业,above_average,full_coverage_dimensional_v0.4
00762,CHINA UNICOM,总分-70.94,护城河-92.50,技术壁垒-49.00,市场地位-85.40,商业质量-68.09,经营质量-50.00,行业前景-62.00,治理风险-70.00,电讯,above_average,full_coverage_dimensional_v0.4
08319,EXPERT SYS,总分-70.94,护城河-69.04,技术壁垒-80.25,市场地位-67.23,商业质量-61.61,经营质量-48.47,行业前景-78.00,治理风险-69.64,软件服务,above_average,full_coverage_dimensional_v0.4
09600,NEWLINK TECH,总分-70.90,护城河-75.31,技术壁垒-78.72,市场地位-59.94,商业质量-56.85,经营质量-45.47,行业前景-78.00,治理风险-72.23,软件服务,above_average,full_coverage_dimensional_v0.4
03813,POU SHENG INT'L,总分-70.88,护城河-89.33,技术壁垒-44.87,市场地位-88.33,商业质量-71.68,经营质量-50.00,行业前景-70.00,治理风险-70.00,纺织、服饰及个人护理,above_average,full_coverage_dimensional_v0.4
06855,ASCENTAGE-B,总分-70.85,护城河-75.70,技术壁垒-82.05,市场地位-62.15,商业质量-59.26,经营质量-39.51,行业前景-70.00,治理风险-72.44,药品及生物科技,above_average,full_coverage_dimensional_v0.4
06877,TE HEALTHCARE,总分-70.85,护城河-73.32,技术壁垒-84.01,市场地位-61.12,商业质量-60.53,经营质量-45.69,行业前景-70.00,治理风险-70.22,药品及生物科技,above_average,full_coverage_dimensional_v0.4
01244,3D MEDICINES,总分-70.84,护城河-75.11,技术壁垒-82.64,市场地位-63.66,商业质量-55.08,经营质量-42.64,行业前景-70.00,治理风险-71.63,药品及生物科技,above_average,full_coverage_dimensional_v0.4
08091,OOH HOLDINGS,总分-70.83,护城河-73.29,技术壁垒-80.14,市场地位-58.93,商业质量-59.90,经营质量-47.91,行业前景-78.00,治理风险-70.61,媒体及娱乐,above_average,full_coverage_dimensional_v0.4
02126,JW THERAP-B,总分-70.80,护城河-74.77,技术壁垒-82.26,市场地位-59.96,商业质量-61.01,经营质量-44.78,行业前景-70.00,治理风险-72.60,药品及生物科技,above_average,full_coverage_dimensional_v0.4
01498,PURAPHARM,总分-70.79,护城河-70.91,技术壁垒-83.62,市场地位-64.78,商业质量-59.07,经营质量-50.68,行业前景-70.00,治理风险-70.50,药品及生物科技,above_average,full_coverage_dimensional_v0.4
00426,ONE MEDIA GROUP,总分-70.78,护城河-73.03,技术壁垒-79.31,市场地位-56.14,商业质量-58.31,经营质量-58.42,行业前景-78.00,治理风险-72.52,媒体及娱乐,above_average,full_coverage_dimensional_v0.4
01316,NEXTEER,总分-70.78,护城河-71.58,技术壁垒-78.90,市场地位-76.94,商业质量-55.00,经营质量-55.06,行业前景-66.00,治理风险-68.18,汽车,above_average,full_coverage_dimensional_v0.4
09996,PEIJIA-B,总分-70.78,护城河-72.68,技术壁垒-82.19,市场地位-65.23,商业质量-59.56,经营质量-44.87,行业前景-70.00,治理风险-71.85,其他医疗保健,above_average,full_coverage_dimensional_v0.4
00916,CHINA LONGYUAN,总分-70.75,护城河-91.07,技术壁垒-49.01,市场地位-80.91,商业质量-78.47,经营质量-50.00,行业前景-62.00,治理风险-70.00,公用事业,above_average,full_coverage_dimensional_v0.4
02028,JOLIMARK,总分-70.74,护城河-71.11,技术壁垒-78.72,市场地位-58.90,商业质量-57.47,经营质量-63.30,行业前景-78.00,治理风险-72.90,资讯科技器材,above_average,full_coverage_dimensional_v0.4
01776,GF SEC,总分-70.73,护城河-87.45,技术壁垒-54.71,市场地位-88.51,商业质量-70.61,经营质量-55.56,行业前景-54.00,治理风险-69.70,其他金融,above_average,full_coverage_dimensional_v0.4
02125,STRAWBEAR ENT,总分-70.72,护城河-68.41,技术壁垒-72.03,市场地位-76.07,商业质量-67.76,经营质量-51.81,行业前景-78.00,治理风险-69.65,媒体及娱乐,above_average,full_coverage_dimensional_v0.4
00046,COMPUTER & TECH,总分-70.71,护城河-67.85,技术壁垒-80.91,市场地位-64.76,商业质量-62.52,经营质量-53.19,行业前景-78.00,治理风险-68.58,软件服务,above_average,full_coverage_dimensional_v0.4
02479,TIANJUDIHE,总分-70.71,护城河-68.05,技术壁垒-81.23,市场地位-64.76,商业质量-67.27,经营质量-43.61,行业前景-78.00,治理风险-69.59,软件服务,above_average,full_coverage_dimensional_v0.4
01708,SAMPLE TECH,总分-70.70,护城河-69.37,技术壁垒-78.87,市场地位-63.78,商业质量-64.59,经营质量-51.64,行业前景-78.00,治理风险-70.61,软件服务,above_average,full_coverage_dimensional_v0.4
06082,BIREN TECH,总分-70.70,护城河-70.00,技术壁垒-78.00,市场地位-69.00,商业质量-62.00,经营质量-44.00,行业前景-78.00,治理风险-70.00,Software & Services,above_average,full_coverage_dimensional_v0.4
08148,WUXI LIFE,总分-70.70,护城河-67.25,技术壁垒-80.62,市场地位-62.54,商业质量-71.99,经营质量-50.41,行业前景-78.00,治理风险-67.65,软件服务,above_average,full_coverage_dimensional_v0.4
01071,HUADIAN POWER,总分-70.68,护城河-89.87,技术壁垒-43.36,市场地位-91.15,商业质量-75.58,经营质量-58.34,行业前景-62.00,治理风险-68.73,公用事业,above_average,full_coverage_dimensional_v0.4
07489,VOYAH AUTO,总分-70.68,护城河-67.74,技术壁垒-78.97,市场地位-78.55,商业质量-62.51,经营质量-57.46,行业前景-66.00,治理风险-67.89,汽车,above_average,full_coverage_dimensional_v0.4
08158,CRMI,总分-70.68,护城河-68.44,技术壁垒-84.59,市场地位-59.79,商业质量-73.91,经营质量-51.54,行业前景-70.00,治理风险-67.29,其他医疗保健,above_average,full_coverage_dimensional_v0.4
06181,LAOPU GOLD,总分-70.66,护城河-85.19,技术壁垒-46.96,市场地位-88.13,商业质量-81.36,经营质量-47.73,行业前景-70.00,治理风险-67.06,纺织及服饰,above_average,full_coverage_dimensional_v0.4
01419,HUMAN HEALTH,总分-70.65,护城河-74.84,技术壁垒-76.34,市场地位-65.84,商业质量-64.43,经营质量-50.40,行业前景-70.00,治理风险-69.64,其他医疗保健,above_average,full_coverage_dimensional_v0.4
01933,ONEFORCE HLDGS,总分-70.65,护城河-74.65,技术壁垒-78.77,市场地位-59.04,商业质量-55.69,经营质量-50.00,行业前景-78.00,治理风险-70.00,软件服务,above_average,full_coverage_dimensional_v0.4
02239,SMIT,总分-70.65,护城河-74.62,技术壁垒-78.52,市场地位-58.31,商业质量-61.63,经营质量-43.75,行业前景-78.00,治理风险-71.17,资讯科技器材,above_average,full_coverage_dimensional_v0.4
00648,SOFTMEDX,总分-70.63,护城河-72.28,技术壁垒-83.95,市场地位-57.81,商业质量-65.30,经营质量-51.31,行业前景-70.00,治理风险-67.38,其他医疗保健,above_average,full_coverage_dimensional_v0.4
00788,CHINA TOWER,总分-70.63,护城河-92.00,技术壁垒-43.40,市场地位-85.20,商业质量-79.76,经营质量-55.58,行业前景-62.00,治理风险-68.89,电讯,above_average,full_coverage_dimensional_v0.4
08223,ZYY,总分-70.63,护城河-72.04,技术壁垒-82.86,市场地位-66.41,商业质量-57.82,经营质量-43.08,行业前景-70.00,治理风险-71.03,其他医疗保健,above_average,full_coverage_dimensional_v0.4
06886,HTSC,总分-70.62,护城河-87.33,技术壁垒-54.66,市场地位-88.24,商业质量-70.48,经营质量-55.20,行业前景-54.00,治理风险-69.81,其他金融,above_average,full_coverage_dimensional_v0.4
02595,GENFLEET-B,总分-70.61,护城河-73.78,技术壁垒-82.03,市场地位-56.70,商业质量-56.27,经营质量-60.85,行业前景-70.00,治理风险-72.96,药品及生物科技,above_average,full_coverage_dimensional_v0.4
08093,WEB3 META,总分-70.60,护城河-74.59,技术壁垒-78.34,市场地位-60.90,商业质量-55.79,经营质量-45.61,行业前景-78.00,治理风险-71.19,媒体及娱乐,above_average,full_coverage_dimensional_v0.4
01818,ZHAOJIN MINING,总分-70.59,护城河-74.25,技术壁垒-76.75,市场地位-74.75,商业质量-59.28,经营质量-48.75,行业前景-64.00,治理风险-71.50,黄金及贵金属,above_average,full_coverage_dimensional_v0.4
02611,GTHT,总分-70.58,护城河-87.57,技术壁垒-54.51,市场地位-89.15,商业质量-67.72,经营质量-55.15,行业前景-54.00,治理风险-70.15,其他金融,above_average,full_coverage_dimensional_v0.4
06066,CSC,总分-70.58,护城河-87.20,技术壁垒-54.61,市场地位-87.53,商业质量-71.38,经营质量-55.87,行业前景-54.00,治理风险-69.62,其他金融,above_average,full_coverage_dimensional_v0.4
06938,RIBOLIFE-B,总分-70.58,护城河-69.00,技术壁垒-82.00,市场地位-68.75,商业质量-62.00,经营质量-50.00,行业前景-70.00,治理风险-70.00,Health Care,above_average,full_coverage_dimensional_v0.4
02022,DIGIT HOLLYWOOD,总分-70.57,护城河-73.99,技术壁垒-79.70,市场地位-58.62,商业质量-56.80,经营质量-45.86,行业前景-78.00,治理风险-71.74,软件服务,above_average,full_coverage_dimensional_v0.4
01490,AI X TECH,总分-70.56,护城河-68.62,技术壁垒-80.03,市场地位-65.24,商业质量-60.67,经营质量-50.61,行业前景-78.00,治理风险-69.87,媒体及娱乐,above_average,full_coverage_dimensional_v0.4
00179,JOHNSON ELEC H,总分-70.54,护城河-70.13,技术壁垒-79.87,市场地位-73.84,商业质量-58.33,经营质量-56.92,行业前景-66.00,治理风险-67.98,汽车,above_average,full_coverage_dimensional_v0.4
08247,BIOSINO BIO-TEC,总分-70.54,护城河-74.25,技术壁垒-83.09,市场地位-62.45,商业质量-54.47,经营质量-43.83,行业前景-70.00,治理风险-71.35,药品及生物科技,above_average,full_coverage_dimensional_v0.4
02199,REGINA MIRACLE,总分-70.53,护城河-83.78,技术壁垒-53.71,市场地位-81.14,商业质量-69.78,经营质量-54.25,行业前景-70.00,治理风险-69.76,纺织及服饰,above_average,full_coverage_dimensional_v0.4
01346,LEVER STYLE,总分-70.52,护城河-86.36,技术壁垒-53.95,市场地位-76.70,商业质量-68.20,经营质量-56.09,行业前景-70.00,治理风险-67.12,纺织及服饰,above_average,full_coverage_dimensional_v0.4
01606,CDB LEASING,总分-70.52,护城河-87.82,技术壁垒-54.58,市场地位-89.69,商业质量-62.69,经营质量-59.36,行业前景-54.00,治理风险-68.95,其他金融,above_average,full_coverage_dimensional_v0.4
03625,FOURSEMI,总分-70.52,护城河-72.29,技术壁垒-84.29,市场地位-63.00,商业质量-53.61,经营质量-42.51,行业前景-72.00,治理风险-71.89,半导体,above_average,full_coverage_dimensional_v0.4
00371,BJ ENT WATER,总分-70.51,护城河-88.27,技术壁垒-50.40,市场地位-84.11,商业质量-73.40,经营质量-52.84,行业前景-62.00,治理风险-70.04,公用事业,above_average,full_coverage_dimensional_v0.4
08279,AGTECH HOLDINGS,总分-70.50,护城河-87.37,技术壁垒-53.11,市场地位-77.32,商业质量-68.31,经营质量-50.59,行业前景-70.00,治理风险-69.47,酒店、赌场及消闲设施,above_average,full_coverage_dimensional_v0.4
08131,ABC MULTIACTIVE,总分-70.49,护城河-69.19,技术壁垒-80.36,市场地位-59.33,商业质量-66.41,经营质量-54.42,行业前景-78.00,治理风险-67.12,软件服务,above_average,full_coverage_dimensional_v0.4
00311,LUEN THAI,总分-70.47,护城河-89.00,技术壁垒-45.40,市场地位-85.00,商业质量-68.56,经营质量-54.66,行业前景-70.00,治理风险-69.79,纺织、服饰及个人护理,above_average,full_coverage_dimensional_v0.4
00458,TRISTATE HOLD,总分-70.47,护城河-83.47,技术壁垒-54.19,市场地位-79.93,商业质量-69.14,经营质量-57.20,行业前景-70.00,治理风险-68.96,纺织及服饰,above_average,full_coverage_dimensional_v0.4
01120,ARTS OPTICAL,总分-70.46,护城河-83.67,技术壁垒-54.07,市场地位-80.07,商业质量-75.05,经营质量-47.83,行业前景-70.00,治理风险-69.57,纺织、服饰及个人护理,above_average,full_coverage_dimensional_v0.4
02501,MAIYUE TECH,总分-70.46,护城河-64.84,技术壁垒-80.38,市场地位-66.75,商业质量-67.44,经营质量-52.91,行业前景-78.00,治理风险-69.68,软件服务,above_average,full_coverage_dimensional_v0.4
08401,STREAM IDEAS,总分-70.46,护城河-73.21,技术壁垒-79.86,市场地位-58.48,商业质量-58.55,经营质量-45.02,行业前景-78.00,治理风险-71.67,媒体及娱乐,above_average,full_coverage_dimensional_v0.4
00919,MODERNHEALTHTEC,总分-70.44,护城河-70.12,技术壁垒-83.89,市场地位-62.96,商业质量-60.03,经营质量-50.85,行业前景-70.00,治理风险-70.07,其他医疗保健,above_average,full_coverage_dimensional_v0.4
02251,AIRDOC-B,总分-70.43,护城河-73.80,技术壁垒-82.35,市场地位-59.37,商业质量-62.84,经营质量-43.10,行业前景-70.00,治理风险-71.22,其他医疗保健,above_average,full_coverage_dimensional_v0.4
02651,DAZHONG DENTAL,总分-70.42,护城河-71.24,技术壁垒-77.49,市场地位-67.82,商业质量-62.67,经营质量-57.92,行业前景-70.00,治理风险-68.25,其他医疗保健,above_average,full_coverage_dimensional_v0.4
01910,SAMSONITE,总分-70.41,护城河-85.09,技术壁垒-46.68,市场地位-87.36,商业质量-70.50,经营质量-59.84,行业前景-70.00,治理风险-68.71,纺织及服饰,above_average,full_coverage_dimensional_v0.4
01782,IB DIGITAL TECH,总分-70.40,护城河-74.45,技术壁垒-78.98,市场地位-58.96,商业质量-57.49,经营质量-41.47,行业前景-78.00,治理风险-72.27,软件服务,above_average,full_coverage_dimensional_v0.4
08121,GUOEN HOLDINGS,总分-70.40,护城河-68.10,技术壁垒-80.79,市场地位-64.72,商业质量-61.99,经营质量-47.47,行业前景-78.00,治理风险-69.28,媒体及娱乐,above_average,full_coverage_dimensional_v0.4
01909,FIRE ROCK,总分-70.38,护城河-74.72,技术壁垒-78.56,市场地位-59.78,商业质量-55.14,经营质量-42.43,行业前景-78.00,治理风险-72.68,软件服务,above_average,full_coverage_dimensional_v0.4
01398,ICBC,总分-70.37,护城河-88.00,技术壁垒-52.51,市场地位-90.50,商业质量-68.84,经营质量-51.56,行业前景-54.00,治理风险-71.67,银行,above_average,full_coverage_dimensional_v0.4
01011,NT PHARMA,总分-70.36,护城河-72.26,技术壁垒-83.72,市场地位-57.44,商业质量-57.90,经营质量-55.09,行业前景-70.00,治理风险-70.95,药品及生物科技,above_average,full_coverage_dimensional_v0.4
02665,SEYOND,总分-70.34,护城河-74.62,技术壁垒-70.05,市场地位-67.70,商业质量-54.00,经营质量-59.09,行业前景-78.00,治理风险-72.92,软件服务,above_average,full_coverage_dimensional_v0.4
08282,GAMEONE,总分-70.32,护城河-67.32,技术壁垒-80.44,市场地位-61.85,商业质量-68.21,经营质量-49.81,行业前景-78.00,治理风险-68.99,软件服务,above_average,full_coverage_dimensional_v0.4
00239,PAK FAH YEOW,总分-70.29,护城河-70.38,技术壁垒-76.99,市场地位-65.76,商业质量-70.06,经营质量-57.50,行业前景-70.00,治理风险-67.48,药品及生物科技,above_average,full_coverage_dimensional_v0.4
00939,CCB,总分-70.28,护城河-87.73,技术壁垒-53.27,市场地位-89.42,商业质量-70.65,经营质量-49.60,行业前景-54.00,治理风险-70.33,银行,above_average,full_coverage_dimensional_v0.4
02583,HIPINE,总分-70.28,护城河-85.25,技术壁垒-54.76,市场地位-73.34,商业质量-80.42,经营质量-45.04,行业前景-70.00,治理风险-67.80,纺织及服饰,above_average,full_coverage_dimensional_v0.4
