market_type,market_label,security_code,symbol,exchange,market,listed_company_name,security_name,currency,industry,peer_group,peer_relative_position,weighted_total_score,overall_level,overall_reason,source_urls,reviewed_at_utc,scoring_model_version
USA,美股,CTSH,CTSH,NASDAQ,nasdaq_global_select_market,Cognizant Technology Solutions Corporation - Class A Common Stock,Cognizant Technology Solutions Corporation - Class A Common Stock,USD,Services-Computer Programming Services,Services-Computer Programming Services,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001058290;https://data.sec.gov/api/xbrl/companyfacts/CIK0001058290.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,DBD,DBD,NYSE,nyse,Diebold Nixdorf Incorporated Common stock,Diebold Nixdorf Incorporated Common stock,USD,Calculating & Accounting Machines (No Electronic Computers),Calculating & Accounting Machines (No Electronic Computers),above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000028823;https://data.sec.gov/api/xbrl/companyfacts/CIK0000028823.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,DCBO,DCBO,NASDAQ,nasdaq_global_select_market,Docebo Inc. - Common Shares,Docebo Inc. - Common Shares,USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001829959;https://data.sec.gov/api/xbrl/companyfacts/CIK0001829959.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,DCI,DCI,NYSE,nyse,"Donaldson Company, Inc. Common Stock","Donaldson Company, Inc. Common Stock",USD,Industrial & Commercial Fans & Blowers & Air Purifing Equip,Industrial & Commercial Fans & Blowers & Air Purifing Equip,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000029644;https://data.sec.gov/api/xbrl/companyfacts/CIK0000029644.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,DLX,DLX,NYSE,nyse,Deluxe Corporation Common Stock,Deluxe Corporation Common Stock,USD,"Blankbooks, Looseleaf Binders & Bookbindg & Relatd Work","Blankbooks, Looseleaf Binders & Bookbindg & Relatd Work",above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000027996;https://data.sec.gov/api/xbrl/companyfacts/CIK0000027996.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,DRUG,DRUG,NASDAQ,nasdaq_capital_market,Bright Minds Biosciences Inc. - common stock,Bright Minds Biosciences Inc. - common stock,USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001827401;https://data.sec.gov/api/xbrl/companyfacts/CIK0001827401.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,DSP,DSP,NASDAQ,nasdaq_global_select_market,Viant Technology Inc. - common stock,Viant Technology Inc. - common stock,USD,"Services-Computer Programming, Data Processing, Etc.","Services-Computer Programming, Data Processing, Etc.",above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001828791;https://data.sec.gov/api/xbrl/companyfacts/CIK0001828791.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,ED,ED,NYSE,nyse,"Consolidated Edison, Inc. Common Stock","Consolidated Edison, Inc. Common Stock",USD,Electric & Other Services Combined,Electric & Other Services Combined,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001047862;https://data.sec.gov/api/xbrl/companyfacts/CIK0001047862.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,EGAN,EGAN,NASDAQ,nasdaq_capital_market,eGain Corporation - Common Stock,eGain Corporation - Common Stock,USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001066194;https://data.sec.gov/api/xbrl/companyfacts/CIK0001066194.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,EHC,EHC,NYSE,nyse,Encompass Health Corporation Common Stock,Encompass Health Corporation Common Stock,USD,Services-Hospitals,Services-Hospitals,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000785161;https://data.sec.gov/api/xbrl/companyfacts/CIK0000785161.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,ELUT,ELUT,NASDAQ,nasdaq_capital_market,"Elutia, Inc. - Class A Common Stock","Elutia, Inc. - Class A Common Stock",USD,"Biological Products, (No Diagnostic Substances)","Biological Products, (No Diagnostic Substances)",above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001708527;https://data.sec.gov/api/xbrl/companyfacts/CIK0001708527.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,ENIC,ENIC,NYSE,nyse,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),USD,Electric Services,Electric Services,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001659939;https://data.sec.gov/api/xbrl/companyfacts/CIK0001659939.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,ES,ES,NYSE,nyse,Eversource Energy (D/B/A) Common Stock,Eversource Energy (D/B/A) Common Stock,USD,Electric Services,Electric Services,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000072741;https://data.sec.gov/api/xbrl/companyfacts/CIK0000072741.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,ESPR,ESPR,NASDAQ,nasdaq_global_market,"Esperion Therapeutics, Inc. - Common Stock","Esperion Therapeutics, Inc. - Common Stock",USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001434868;https://data.sec.gov/api/xbrl/companyfacts/CIK0001434868.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,EXTR,EXTR,NASDAQ,nasdaq_global_select_market,"Extreme Networks, Inc. - Common Stock","Extreme Networks, Inc. - Common Stock",USD,Computer Communications Equipment,Computer Communications Equipment,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001078271;https://data.sec.gov/api/xbrl/companyfacts/CIK0001078271.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,FBP,FBP,NYSE,nyse,First BanCorp. New Common Stock,First BanCorp. New Common Stock,USD,State Commercial Banks,State Commercial Banks,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001057706;https://data.sec.gov/api/xbrl/companyfacts/CIK0001057706.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,FDMT,FDMT,NASDAQ,nasdaq_global_select_market,"4D Molecular Therapeutics, Inc. - Common Stock","4D Molecular Therapeutics, Inc. - Common Stock",USD,"Biological Products, (No Diagnostic Substances)","Biological Products, (No Diagnostic Substances)",above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001650648;https://data.sec.gov/api/xbrl/companyfacts/CIK0001650648.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,FFIN,FFIN,NASDAQ,nasdaq_global_select_market,"First Financial Bankshares, Inc. - Common Stock","First Financial Bankshares, Inc. - Common Stock",USD,State Commercial Banks,State Commercial Banks,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000036029;https://data.sec.gov/api/xbrl/companyfacts/CIK0000036029.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,FINV,FINV,NYSE,nyse,FinVolution Group American Depositary Shares,FinVolution Group American Depositary Shares,USD,Loan Brokers,Loan Brokers,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001691445;https://data.sec.gov/api/xbrl/companyfacts/CIK0001691445.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,FLUT,FLUT,NYSE,nyse,Flutter Entertainment plc Ordinary Shares,Flutter Entertainment plc Ordinary Shares,USD,"Services-Computer Programming, Data Processing, Etc.","Services-Computer Programming, Data Processing, Etc.",above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001635327;https://data.sec.gov/api/xbrl/companyfacts/CIK0001635327.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,FMX,FMX,NYSE,nyse,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,USD,Bottled & Canned Soft Drinks & Carbonated Waters,Bottled & Canned Soft Drinks & Carbonated Waters,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001061736;https://data.sec.gov/api/xbrl/companyfacts/CIK0001061736.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,GHRS,GHRS,NASDAQ,nasdaq_global_market,GH Research PLC - Ordinary Shares,GH Research PLC - Ordinary Shares,USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001855129;https://data.sec.gov/api/xbrl/companyfacts/CIK0001855129.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,GIL,GIL,NYSE,nyse,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock","Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",USD,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001061894;https://data.sec.gov/api/xbrl/companyfacts/CIK0001061894.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,GTLB,GTLB,NASDAQ,nasdaq_global_select_market,GitLab Inc. - Class A Common Stock,GitLab Inc. - Class A Common Stock,USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001653482;https://data.sec.gov/api/xbrl/companyfacts/CIK0001653482.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,HDB,HDB,NYSE,nyse,HDFC Bank Limited Common Stock,HDFC Bank Limited Common Stock,USD,"Commercial Banks, NEC","Commercial Banks, NEC",above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001144967;https://data.sec.gov/api/xbrl/companyfacts/CIK0001144967.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,HFWA,HFWA,NASDAQ,nasdaq_global_select_market,Heritage Financial Corporation - Common Stock,Heritage Financial Corporation - Common Stock,USD,"Savings Institutions, Not Federally Chartered","Savings Institutions, Not Federally Chartered",above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001046025;https://data.sec.gov/api/xbrl/companyfacts/CIK0001046025.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,HIMX,HIMX,NASDAQ,nasdaq_global_select_market,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.","Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001342338;https://data.sec.gov/api/xbrl/companyfacts/CIK0001342338.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,HOMB,HOMB,NYSE,nyse,"Home BancShares, Inc. Common Stock","Home BancShares, Inc. Common Stock",USD,State Commercial Banks,State Commercial Banks,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001331520;https://data.sec.gov/api/xbrl/companyfacts/CIK0001331520.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,HOVR,HOVR,NASDAQ,nasdaq_capital_market,New Horizon Aircraft Ltd. - Class A Ordinary Shares,New Horizon Aircraft Ltd. - Class A Ordinary Shares,USD,Aircraft,Aircraft,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001930021;https://data.sec.gov/api/xbrl/companyfacts/CIK0001930021.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,HSAI,HSAI,NASDAQ,nasdaq_global_select_market,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share","Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",USD,"General Industrial Machinery & Equipment, NEC","General Industrial Machinery & Equipment, NEC",above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001861737;https://data.sec.gov/api/xbrl/companyfacts/CIK0001861737.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,HTB,HTB,NYSE,nyse,"HomeTrust Bancshares, Inc. Common Stock","HomeTrust Bancshares, Inc. Common Stock",USD,"Savings Institution, Federally Chartered","Savings Institution, Federally Chartered",above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001538263;https://data.sec.gov/api/xbrl/companyfacts/CIK0001538263.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,HWC,HWC,NASDAQ,nasdaq_global_select_market,Hancock Whitney Corporation - Common Stock,Hancock Whitney Corporation - Common Stock,USD,State Commercial Banks,State Commercial Banks,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000750577;https://data.sec.gov/api/xbrl/companyfacts/CIK0000750577.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,IDYA,IDYA,NASDAQ,nasdaq_global_select_market,"IDEAYA Biosciences, Inc. - Common Stock","IDEAYA Biosciences, Inc. - Common Stock",USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001676725;https://data.sec.gov/api/xbrl/companyfacts/CIK0001676725.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,IIIV,IIIV,NASDAQ,nasdaq_global_select_market,"i3 Verticals, Inc. - Common Stock","i3 Verticals, Inc. - Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001728688;https://data.sec.gov/api/xbrl/companyfacts/CIK0001728688.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,INTC,INTC,NASDAQ,nasdaq_global_select_market,Intel Corporation - Common Stock,Intel Corporation - Common Stock,USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000050863;https://data.sec.gov/api/xbrl/companyfacts/CIK0000050863.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,INVX,INVX,NYSE,nyse,"Innovex International, Inc. Common Stock","Innovex International, Inc. Common Stock",USD,Oil & Gas Field Machinery & Equipment,Oil & Gas Field Machinery & Equipment,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001042893;https://data.sec.gov/api/xbrl/companyfacts/CIK0001042893.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,IPGP,IPGP,NASDAQ,nasdaq_global_select_market,IPG Photonics Corporation - Common Stock,IPG Photonics Corporation - Common Stock,USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001111928;https://data.sec.gov/api/xbrl/companyfacts/CIK0001111928.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,KT,KT,NYSE,nyse,KT Corporation Common Stock,KT Corporation Common Stock,USD,Telephone Communications (No Radiotelephone),Telephone Communications (No Radiotelephone),above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000892450;https://data.sec.gov/api/xbrl/companyfacts/CIK0000892450.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,KVUE,KVUE,NYSE,nyse,Kenvue Inc. Common Stock,Kenvue Inc. Common Stock,USD,"Perfumes, Cosmetics & Other Toilet Preparations","Perfumes, Cosmetics & Other Toilet Preparations",above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001944048;https://data.sec.gov/api/xbrl/companyfacts/CIK0001944048.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,KVYO,KVYO,NYSE,nyse,"Klaviyo, Inc. Series A Common Stock","Klaviyo, Inc. Series A Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001835830;https://data.sec.gov/api/xbrl/companyfacts/CIK0001835830.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,LAD,LAD,NYSE,nyse,"Lithia Motors, Inc. Common Stock","Lithia Motors, Inc. Common Stock",USD,Retail-Auto Dealers & Gasoline Stations,Retail-Auto Dealers & Gasoline Stations,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001023128;https://data.sec.gov/api/xbrl/companyfacts/CIK0001023128.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,LGCL,LGCL,NASDAQ,nasdaq_capital_market,Lucas GC Limited - Class A Ordinary Shares,Lucas GC Limited - Class A Ordinary Shares,USD,"Services-Computer Programming, Data Processing, Etc.","Services-Computer Programming, Data Processing, Etc.",above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001954694;https://data.sec.gov/api/xbrl/companyfacts/CIK0001954694.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,MDB,MDB,NASDAQ,nasdaq_global_market,"MongoDB, Inc. - Class A Common Stock","MongoDB, Inc. - Class A Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001441816;https://data.sec.gov/api/xbrl/companyfacts/CIK0001441816.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,MRSH,MRSH,NYSE,nyse,Marsh Common Stock,Marsh Common Stock,USD,"Insurance Agents, Brokers & Service","Insurance Agents, Brokers & Service",above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000062709;https://data.sec.gov/api/xbrl/companyfacts/CIK0000062709.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,MTZ,MTZ,NYSE,nyse,"MasTec, Inc. Common Stock","MasTec, Inc. Common Stock",USD,"Water, Sewer, Pipeline, Comm & Power Line Construction","Water, Sewer, Pipeline, Comm & Power Line Construction",above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000015615;https://data.sec.gov/api/xbrl/companyfacts/CIK0000015615.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,MWA,MWA,NYSE,nyse,MUELLER WATER PRODUCTS Common Stock,MUELLER WATER PRODUCTS Common Stock,USD,Miscellaneous Fabricated Metal Products,Miscellaneous Fabricated Metal Products,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001350593;https://data.sec.gov/api/xbrl/companyfacts/CIK0001350593.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,NCLH,NCLH,NYSE,nyse,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,USD,Water Transportation,Water Transportation,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001513761;https://data.sec.gov/api/xbrl/companyfacts/CIK0001513761.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,NDSN,NDSN,NASDAQ,nasdaq_global_select_market,Nordson Corporation - Common Stock,Nordson Corporation - Common Stock,USD,"General Industrial Machinery & Equipment, NEC","General Industrial Machinery & Equipment, NEC",above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000072331;https://data.sec.gov/api/xbrl/companyfacts/CIK0000072331.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,NECB,NECB,NASDAQ,nasdaq_capital_market,"NorthEast Community Bancorp, Inc. - Common Stock","NorthEast Community Bancorp, Inc. - Common Stock",USD,"Savings Institutions, Not Federally Chartered","Savings Institutions, Not Federally Chartered",above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001847398;https://data.sec.gov/api/xbrl/companyfacts/CIK0001847398.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,NEPH,NEPH,NASDAQ,nasdaq_capital_market,"Nephros, Inc. - Common Stock","Nephros, Inc. - Common Stock",USD,Surgical & Medical Instruments & Apparatus,Surgical & Medical Instruments & Apparatus,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001196298;https://data.sec.gov/api/xbrl/companyfacts/CIK0001196298.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,NFLX,NFLX,NASDAQ,nasdaq_global_select_market,"Netflix, Inc. - Common Stock","Netflix, Inc. - Common Stock",USD,Services-Video Tape Rental,Services-Video Tape Rental,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001065280;https://data.sec.gov/api/xbrl/companyfacts/CIK0001065280.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
