market_type,market_label,security_code,symbol,exchange,market,listed_company_name,security_name,currency,industry,peer_group,peer_relative_position,cyclicality_profile,compounding_profile,industry_outlook_score,industry_outlook_level,industry_outlook_reason,weighted_total_score,overall_level,overall_reason,source_urls,reviewed_at_utc,scoring_model_version
USA,美股,COIN,COIN,NASDAQ,nasdaq_global_select_market,"Coinbase Global, Inc. - Class A Common Stock","Coinbase Global, Inc. - Class A Common Stock",USD,Finance Services,Finance Services,above_average,macro_credit_or_market_cycle,balance_sheet_compounding,54.00,D,"Financial companies can compound through risk control and distribution, but rates, credit, and capital markets create material cyclicality.",71.22,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile macro_credit_or_market_cycle. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001679788;https://data.sec.gov/api/xbrl/companyfacts/CIK0001679788.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,PDEX,PDEX,NASDAQ,nasdaq_capital_market,"Pro-Dex, Inc. - Common Stock","Pro-Dex, Inc. - Common Stock",USD,Surgical & Medical Instruments & Apparatus,Surgical & Medical Instruments & Apparatus,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",71.22,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000788920;https://data.sec.gov/api/xbrl/companyfacts/CIK0000788920.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,PDFS,PDFS,NASDAQ,nasdaq_global_select_market,"PDF Solutions, Inc. - Common Stock","PDF Solutions, Inc. - Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",71.21,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001120914;https://data.sec.gov/api/xbrl/companyfacts/CIK0001120914.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,GTLB,GTLB,NASDAQ,nasdaq_global_select_market,GitLab Inc. - Class A Common Stock,GitLab Inc. - Class A Common Stock,USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",71.20,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001653482;https://data.sec.gov/api/xbrl/companyfacts/CIK0001653482.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,PHGE,PHGE,NYSE_AMERICAN,nyse_american,BiomX Inc. COmmon Stock,BiomX Inc. COmmon Stock,USD,"Biological Products, (No Diagnostic Substances)","Biological Products, (No Diagnostic Substances)",above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",71.20,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001739174;https://data.sec.gov/api/xbrl/companyfacts/CIK0001739174.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,DIS,DIS,NYSE,nyse,Walt Disney Company (The) Common Stock,Walt Disney Company (The) Common Stock,USD,Services-Miscellaneous Amusement & Recreation,Services-Miscellaneous Amusement & Recreation,above_average,macro_credit_or_market_cycle,balance_sheet_compounding,54.00,D,"Financial companies can compound through risk control and distribution, but rates, credit, and capital markets create material cyclicality.",71.18,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile macro_credit_or_market_cycle. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001744489;https://data.sec.gov/api/xbrl/companyfacts/CIK0001744489.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,DOCS,DOCS,NYSE,nyse,"Doximity, Inc. Class A Common Stock","Doximity, Inc. Class A Common Stock",USD,Services-Computer Programming Services,Services-Computer Programming Services,above_average,unclear_cycle_with_possible_innovation_tailwind,selective_compounding,56.00,C,"Profile text suggests technology optionality, but the industry evidence is too broad for a high structural-outlook score.",71.18,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile unclear_cycle_with_possible_innovation_tailwind. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001516513;https://data.sec.gov/api/xbrl/companyfacts/CIK0001516513.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,IDN,IDN,NASDAQ,nasdaq_global_market,"Intellicheck, Inc. - Common Stock","Intellicheck, Inc. - Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",71.18,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001040896;https://data.sec.gov/api/xbrl/companyfacts/CIK0001040896.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,GD,GD,NYSE,nyse,General Dynamics Corporation Common Stock,General Dynamics Corporation Common Stock,USD,Ship & Boat Building & Repairing,Ship & Boat Building & Repairing,above_average,property_or_rate_cycle,limited_or_asset_compounding,40.00,D,"Real estate and construction are tied to rates, leverage, and construction cycles, so growth is often less durable than asset-light compounders.",71.17,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile property_or_rate_cycle. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000040533;https://data.sec.gov/api/xbrl/companyfacts/CIK0000040533.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,GOAI,GOAI,NASDAQ,nasdaq_capital_market,Eva Live Inc. - Common Stock,Eva Live Inc. - Common Stock,USD,"Services-Computer Programming, Data Processing, Etc.","Services-Computer Programming, Data Processing, Etc.",above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",71.17,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001983736;https://data.sec.gov/api/xbrl/companyfacts/CIK0001983736.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,MBLY,MBLY,NASDAQ,nasdaq_global_select_market,Mobileye Global Inc. - Class A Common Stock,Mobileye Global Inc. - Class A Common Stock,USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",71.17,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001910139;https://data.sec.gov/api/xbrl/companyfacts/CIK0001910139.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,IBOC,IBOC,NASDAQ,nasdaq_global_select_market,International Bancshares Corporation - Common Stock,International Bancshares Corporation - Common Stock,USD,State Commercial Banks,State Commercial Banks,above_average,macro_credit_or_market_cycle,balance_sheet_compounding,54.00,D,"Financial companies can compound through risk control and distribution, but rates, credit, and capital markets create material cyclicality.",71.15,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile macro_credit_or_market_cycle. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000315709;https://data.sec.gov/api/xbrl/companyfacts/CIK0000315709.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,AVNW,AVNW,NASDAQ,nasdaq_global_select_market,"Aviat Networks, Inc. - Common Stock","Aviat Networks, Inc. - Common Stock",USD,Radio & Tv Broadcasting & Communications Equipment,Radio & Tv Broadcasting & Communications Equipment,above_average,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",71.14,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001377789;https://data.sec.gov/api/xbrl/companyfacts/CIK0001377789.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,SPB,SPB,NYSE,nyse,"Spectrum Brands Holdings, Inc. Common Stock","Spectrum Brands Holdings, Inc. Common Stock",USD,"Miscellaneous Electrical Machinery, Equipment & Supplies","Miscellaneous Electrical Machinery, Equipment & Supplies",above_average,capex_cycle,selective_compounding,58.00,C,Equipment and industrial manufacturing demand follows customer capex and inventory cycles; installed-base service and specialized know-how separate durable leaders.,71.13,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile capex_cycle. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000109177;https://data.sec.gov/api/xbrl/companyfacts/CIK0000109177.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,CPB,CPB,NASDAQ,nasdaq_global_select_market,The Campbell's Company - Common Stock,The Campbell's Company - Common Stock,USD,Food and Kindred Products,Food and Kindred Products,above_average,low_cyclicality,brand_compounding,72.00,B,"Consumer staples and trusted brands can compound through pricing, distribution, and habit with less macro sensitivity.",71.12,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000016732;https://data.sec.gov/api/xbrl/companyfacts/CIK0000016732.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,XYF,XYF,NYSE,nyse,"X Financial American Depositary Shares, each representing six Class A Ordinary Shares","X Financial American Depositary Shares, each representing six Class A Ordinary Shares",USD,Finance Services,Finance Services,above_average,macro_credit_or_market_cycle,balance_sheet_compounding,54.00,D,"Financial companies can compound through risk control and distribution, but rates, credit, and capital markets create material cyclicality.",71.11,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile macro_credit_or_market_cycle. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001725033;https://data.sec.gov/api/xbrl/companyfacts/CIK0001725033.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,ZD,ZD,NASDAQ,nasdaq_global_select_market,"Ziff Davis, Inc. - Common Stock","Ziff Davis, Inc. - Common Stock",USD,Telegraph & Other Message Communications,Telegraph & Other Message Communications,above_average,unclear_cycle_with_possible_innovation_tailwind,selective_compounding,56.00,C,"Profile text suggests technology optionality, but the industry evidence is too broad for a high structural-outlook score.",71.11,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile unclear_cycle_with_possible_innovation_tailwind. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001084048;https://data.sec.gov/api/xbrl/companyfacts/CIK0001084048.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,AWI,AWI,NYSE,nyse,Armstrong World Industries Inc Common Stock,Armstrong World Industries Inc Common Stock,USD,"Plastics Products, NEC","Plastics Products, NEC",above_average,capex_cycle,selective_compounding,58.00,C,Equipment and industrial manufacturing demand follows customer capex and inventory cycles; installed-base service and specialized know-how separate durable leaders.,71.10,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile capex_cycle. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000007431;https://data.sec.gov/api/xbrl/companyfacts/CIK0000007431.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,IPGP,IPGP,NASDAQ,nasdaq_global_select_market,IPG Photonics Corporation - Common Stock,IPG Photonics Corporation - Common Stock,USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",71.08,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001111928;https://data.sec.gov/api/xbrl/companyfacts/CIK0001111928.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,TRS,TRS,NASDAQ,nasdaq_global_select_market,TriMas Corporation - Common Stock,TriMas Corporation - Common Stock,USD,Metal Forgings & Stampings,Metal Forgings & Stampings,above_average,capex_cycle,selective_compounding,58.00,C,Equipment and industrial manufacturing demand follows customer capex and inventory cycles; installed-base service and specialized know-how separate durable leaders.,71.05,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile capex_cycle. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000842633;https://data.sec.gov/api/xbrl/companyfacts/CIK0000842633.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,BUD,BUD,NYSE,nyse,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Anheuser-Busch Inbev SA Sponsored ADR (Belgium),USD,Malt Beverages,Malt Beverages,above_average,low_cyclicality,brand_compounding,72.00,B,"Consumer staples and trusted brands can compound through pricing, distribution, and habit with less macro sensitivity.",71.04,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001668717;https://data.sec.gov/api/xbrl/companyfacts/CIK0001668717.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,ETR,ETR,NYSE,nyse,Entergy Corporation Common Stock,Entergy Corporation Common Stock,USD,Electric Services,Electric Services,above_average,low_cyclicality,regulated_stable_compounding,62.00,C,"Regulated networks and infrastructure can create stable demand, but allowed returns and capital intensity limit high compounding.",71.03,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000065984;https://data.sec.gov/api/xbrl/companyfacts/CIK0000065984.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,JFIN,JFIN,NASDAQ,nasdaq_global_market,Jiayin Group Inc. - American Depositary Shares,Jiayin Group Inc. - American Depositary Shares,USD,Finance Services,Finance Services,above_average,macro_credit_or_market_cycle,balance_sheet_compounding,54.00,D,"Financial companies can compound through risk control and distribution, but rates, credit, and capital markets create material cyclicality.",71.03,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile macro_credit_or_market_cycle. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001743102;https://data.sec.gov/api/xbrl/companyfacts/CIK0001743102.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,ORMP,ORMP,NASDAQ,nasdaq_capital_market,Oramed Pharmaceuticals Inc. - Common Stock,Oramed Pharmaceuticals Inc. - Common Stock,USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",71.03,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001176309;https://data.sec.gov/api/xbrl/companyfacts/CIK0001176309.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,CTAS,CTAS,NASDAQ,nasdaq_global_select_market,Cintas Corporation - Common Stock,Cintas Corporation - Common Stock,USD,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments","Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",above_average,capex_cycle,selective_compounding,58.00,C,Equipment and industrial manufacturing demand follows customer capex and inventory cycles; installed-base service and specialized know-how separate durable leaders.,71.02,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile capex_cycle. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000723254;https://data.sec.gov/api/xbrl/companyfacts/CIK0000723254.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,DBD,DBD,NYSE,nyse,Diebold Nixdorf Incorporated Common stock,Diebold Nixdorf Incorporated Common stock,USD,Calculating & Accounting Machines (No Electronic Computers),Calculating & Accounting Machines (No Electronic Computers),above_average,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",70.98,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000028823;https://data.sec.gov/api/xbrl/companyfacts/CIK0000028823.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,MSM,MSM,NYSE,nyse,"MSC Industrial Direct Company, Inc. Common Stock","MSC Industrial Direct Company, Inc. Common Stock",USD,Wholesale-Industrial Machinery & Equipment,Wholesale-Industrial Machinery & Equipment,above_average,capex_cycle,selective_compounding,58.00,C,Equipment and industrial manufacturing demand follows customer capex and inventory cycles; installed-base service and specialized know-how separate durable leaders.,70.98,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile capex_cycle. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001003078;https://data.sec.gov/api/xbrl/companyfacts/CIK0001003078.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,TIGO,TIGO,NASDAQ,nasdaq_global_select_market,Millicom International Cellular S.A. - Common Stock,Millicom International Cellular S.A. - Common Stock,USD,Radiotelephone Communications,Radiotelephone Communications,above_average,low_cyclicality,regulated_stable_compounding,62.00,C,"Regulated networks and infrastructure can create stable demand, but allowed returns and capital intensity limit high compounding.",70.98,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000912958;https://data.sec.gov/api/xbrl/companyfacts/CIK0000912958.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,ESPR,ESPR,NASDAQ,nasdaq_global_market,"Esperion Therapeutics, Inc. - Common Stock","Esperion Therapeutics, Inc. - Common Stock",USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",70.97,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001434868;https://data.sec.gov/api/xbrl/companyfacts/CIK0001434868.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,KEYS,KEYS,NYSE,nyse,Keysight Technologies Inc. Common Stock,Keysight Technologies Inc. Common Stock,USD,"Industrial Instruments For Measurement, Display, and Control","Industrial Instruments For Measurement, Display, and Control",above_average,capex_cycle,selective_compounding,58.00,C,Equipment and industrial manufacturing demand follows customer capex and inventory cycles; installed-base service and specialized know-how separate durable leaders.,70.96,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile capex_cycle. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001601046;https://data.sec.gov/api/xbrl/companyfacts/CIK0001601046.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,API,API,NASDAQ,nasdaq_global_select_market,"Agora, Inc. - ADS","Agora, Inc. - ADS",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",70.95,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001802883;https://data.sec.gov/api/xbrl/companyfacts/CIK0001802883.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,CXM,CXM,NYSE,nyse,"Sprinklr, Inc. Class A Common Stock","Sprinklr, Inc. Class A Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",70.95,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001569345;https://data.sec.gov/api/xbrl/companyfacts/CIK0001569345.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,CP,CP,NYSE,nyse,Canadian Pacific Kansas City Limited Common Shares,Canadian Pacific Kansas City Limited Common Shares,USD,"Railroads, Line-Haul Operating","Railroads, Line-Haul Operating",above_average,low_cyclicality,regulated_stable_compounding,62.00,C,"Regulated networks and infrastructure can create stable demand, but allowed returns and capital intensity limit high compounding.",70.93,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000016875;https://data.sec.gov/api/xbrl/companyfacts/CIK0000016875.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,KMB,KMB,NASDAQ,nasdaq_global_select_market,Kimberly-Clark Corporation - Common Stock,Kimberly-Clark Corporation - Common Stock,USD,Converted Paper & Paperboard Prods (No Contaners/Boxes),Converted Paper & Paperboard Prods (No Contaners/Boxes),above_average,commodity_cycle,low_compounding,42.00,D,Commodity and upstream material returns are often driven by prices and capex cycles more than internally controlled compounding.,70.92,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile commodity_cycle. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000055785;https://data.sec.gov/api/xbrl/companyfacts/CIK0000055785.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,NSRX,NSRX,NYSE_AMERICAN,nyse_american,Nasus Pharma Ltd. Ordinary Shares,Nasus Pharma Ltd. Ordinary Shares,USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",70.92,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0002029039;https://data.sec.gov/api/xbrl/companyfacts/CIK0002029039.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,PBA,PBA,NYSE,nyse,Pembina Pipeline Corp. Ordinary Shares (Canada),Pembina Pipeline Corp. Ordinary Shares (Canada),USD,Oil & Gas Field Exploration Services,Oil & Gas Field Exploration Services,above_average,commodity_cycle,low_compounding,42.00,D,Commodity and upstream material returns are often driven by prices and capex cycles more than internally controlled compounding.,70.91,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile commodity_cycle. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001546066;https://data.sec.gov/api/xbrl/companyfacts/CIK0001546066.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,CDRE,CDRE,NYSE,nyse,"Cadre Holdings, Inc. Common Stock","Cadre Holdings, Inc. Common Stock",USD,"Orthopedic, Prosthetic & Surgical Appliances & Supplies","Orthopedic, Prosthetic & Surgical Appliances & Supplies",above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",70.90,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001860543;https://data.sec.gov/api/xbrl/companyfacts/CIK0001860543.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
